Parameter,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1466.0,1480.0,1514.0,1522.0,1621.0,1658.0,1724.0,1805.0,1876.0,1924.0,1989.0,2048.0
Unfilled_Spots,0.0,0.0,0.0,0.0,1.0,15.0,49.0,57.0,156.0,193.0,259.0,340.0,411.0,459.0,524.0,583.0
Reviews_Per_Program,354.51226158038145,296.141689373297,156.11716621253407,90.2016348773842,81.69482288828338,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1469.0,1481.0,1481.0,1546.0,1592.0,1657.0,1756.0,1793.0,1876.0,1927.0,1983.0,2030.0
Unfilled_Spots,0.0,0.0,0.0,0.0,4.0,16.0,16.0,81.0,127.0,192.0,291.0,328.0,411.0,462.0,518.0,565.0
Reviews_Per_Program,353.5068119891008,289.8991825613079,164.3514986376022,88.0,80.92643051771117,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1494.0,1504.0,1543.0,1603.0,1650.0,1725.0,1791.0,1862.0,1901.0,2010.0,2059.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,29.0,39.0,78.0,138.0,185.0,260.0,326.0,397.0,436.0,545.0,594.0
Reviews_Per_Program,353.7275204359673,291.1961852861035,161.86376021798364,89.26430517711172,80.92643051771117,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1472.0,1505.0,1557.0,1598.0,1645.0,1707.0,1792.0,1871.0,1915.0,2000.0,2050.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,7.0,40.0,92.0,133.0,180.0,242.0,327.0,406.0,450.0,535.0,585.0
Reviews_Per_Program,355.4032697547684,298.6566757493188,165.0190735694823,96.1307901907357,82.5149863760218,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1468.0,1480.0,1496.0,1539.0,1634.0,1661.0,1737.0,1792.0,1881.0,1924.0,1978.0,2049.0
Unfilled_Spots,0.0,0.0,0.0,0.0,3.0,15.0,31.0,74.0,169.0,196.0,272.0,327.0,416.0,459.0,513.0,584.0
Reviews_Per_Program,354.5367847411444,289.99455040871936,160.47956403269754,94.46594005449592,81.67847411444141,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627,134.8773841961853,143.8692098092643,152.86103542234332,161.85286103542234,170.84468664850135,179.8365122615804
