n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
189,1805,3017,12,40,1.773662551,1316,9,1701,50,0,40,Anesthesiology,8,138.28518518518518,1316.0,0.0,0.8449780449801415,0.0003712198458935,0.2294375001638172,1.0,3,471.0538624338624,1316.0,0.0,1.0,0.1420580706295187,0.2292820326220119,1.0,3,471.0538624338624,1316.0,0.0,1.0,0.1420580706295187,0.2292820326220119,1.0,1,471.0571428571429,1317.52,1.52,1.0,0.2022467574152224,0.2292815096532314,0.996457525574383,0,471.031746031746,1500.6,184.6,0.0,0.2292973077840951,0.2292973077840951,0.0,24,354.81174603174605,1415.46,99.46,0.3043884591783465,0.0,0.2296864230873355,1.0,3,471.0538624338624,1316.0,0.0,1.0,0.1420580706295187,0.2292820326220119,1.0
78,195,286,12,40,1.833333333,130,2,156,50,0,40,Child Neurology,9,35.041282051282046,130.0,0.0,0.7259968316240172,0.0007636090707696,0.2216125196773646,1.0,4,106.9851282051282,130.0,0.0,0.9993356643356642,0.1001611515360342,0.2223165485574708,1.0,4,106.9851282051282,130.0,0.0,0.9993356643356642,0.1001611515360342,0.2223165485574708,1.0,1,107.92282051282052,130.32,0.32,1.0,0.1951282459123937,0.2224830117856379,0.9270360051081116,0,108.0851282051282,158.34,28.34,0.0,0.2221721378638952,0.2221721378638952,0.0,16,57.84615384615384,131.64,1.64,0.4148985974279963,0.0,0.2232565614189876,1.0,4,106.9851282051282,130.0,0.0,0.9993356643356642,0.1001611515360342,0.2223165485574708,1.0
14,30,299,12,14,10.67857143,271,2,28,50,0,11,Dermatology,2,42.71428571428572,271.0,0.0,0.5618729096989967,0.0,0.0808595768837166,1.0,1,217.45857142857147,271.0,0.0,0.9555183946488296,0.0130421205608658,0.0808525564235053,1.0,1,217.45857142857147,271.0,0.0,0.9555183946488296,0.0130421205608658,0.0808525564235053,1.0,1,217.45857142857147,271.0,0.0,0.9555183946488296,0.0130421205608658,0.0808525564235053,1.0,0,296.9085714285714,274.3,3.3,0.0,0.0808333005344042,0.0808333005344042,0.0,11,234.4042857142857,271.0,0.0,0.1023873980708752,0.0,0.0808935436647067,1.0,1,217.45857142857147,271.0,0.0,0.9555183946488296,0.0130421205608658,0.0808525564235053,1.0
292,3068,3753,12,40,1.285273973,833,10,2920,50,0,40,Emergency Medicine,11,147.263698630137,833.1,0.1,0.8496771553102963,0.0004589988594841,0.3167772732633931,1.0,4,378.9858219178082,833.0,0.0,1.0,0.2093930353677827,0.3166443782383078,1.0,4,378.9858219178082,833.0,0.0,1.0,0.2093930353677827,0.3166443782383078,1.0,1,379.01376712328766,857.92,24.92,1.0,0.2926366149186251,0.3166246025921281,0.9701696742827036,0,379.3798630136987,1195.74,362.74,0.0,0.3163114322741632,0.3163114322741632,0.0,23,276.91541095890415,1025.32,192.32,0.4333475991719229,0.0,0.3170493841147754,1.0,4,378.9858219178082,833.0,0.0,1.0,0.2093930353677827,0.3166443782383078,1.0
817,5357,7337,12,40,1.496736026,2435,6,4902,50,0,40,Family Medicine,10,93.77197062423502,2435.08,0.08,0.8017075513198515,0.0004956485228266,0.2717234760074572,1.0,4,264.880611995104,2435.0,0.0,1.0,0.1575785439349179,0.2718244140041869,1.0,4,264.880611995104,2435.0,0.0,1.0,0.1575785439349179,0.2718244140041869,1.0,1,264.78200734394125,2462.48,27.48,1.0,0.2463667173945838,0.2719274967249552,0.9724854025963264,0,264.72881272949815,2970.46,535.46,0.0,0.2719805498921355,0.2719805498921355,0.0,38,251.0773317013464,2922.7,487.7,0.2867679803162135,0.0,0.2719853010015832,1.0,4,264.880611995104,2435.0,0.0,1.0,0.1575785439349179,0.2718244140041869,1.0
758,10941,17131,12,40,1.614304561,6519,14,10612,50,0,40,Internal Medicine (Categorical),9,205.0739313984169,6519.0,0.0,0.8263815561610959,3.889012201228035e-05,0.2519443702483328,1.0,3,666.5137730870713,6519.0,0.0,1.0,0.1673592263259596,0.2520597007275992,0.9999943460233698,3,666.5137730870713,6519.0,0.0,1.0,0.1673592263259596,0.2520597007275992,0.9999943460233698,1,666.7553298153034,6525.04,6.04,1.0,0.2257235408790212,0.2519684730204825,0.997633397372674,0,666.4399472295514,7656.8,1137.8,0.0,0.2520891067052362,0.2520891067052362,0.0,40,640.0898944591028,7582.08,1063.08,0.2624643864514769,0.0,0.2521495953157892,1.0,4,666.8272031662268,6519.0,0.0,1.0,0.1346224073898725,0.2519415904482069,1.0
13,34,110,12,13,4.230769231,84,2,26,50,0,10,Medicine-Emergency Med,4,36.0,84.0,0.0,0.7075454545454547,0.0006902684440921,0.2191691318672443,1.0,1,109.46153846153844,84.0,0.0,1.0,0.1538483129719664,0.2192577143284999,0.9992307692307691,1,109.46153846153844,84.0,0.0,1.0,0.1538483129719664,0.2192577143284999,0.9992307692307691,1,109.46153846153844,84.0,0.0,1.0,0.1538483129719664,0.2192577143284999,0.9992307692307691,0,109.49846153846154,85.66,1.66,0.0,0.2191837498655222,0.2191837498655222,0.0,9,76.07076923076923,84.0,0.0,0.3154964016797751,0.0,0.2194216492069299,1.0,2,108.83384615384615,84.0,0.0,0.999909090909091,0.0764693082486201,0.219199390719008,1.0
79,398,599,12,40,1.516455696,204,5,395,50,0,40,Medicine-Pediatrics,10,78.36202531645569,204.0,0.0,0.7917204967650244,0.0002892737066443,0.2695226449656246,1.0,4,223.5374683544304,204.0,0.0,1.0,0.1536233551250199,0.2684818962660692,1.0,4,223.5374683544304,204.0,0.0,1.0,0.1536233551250199,0.2684818962660692,1.0,1,223.6346835443038,204.8,0.8,1.0,0.2426713968612814,0.2683521015002208,0.9649881942916924,0,223.99620253164557,278.24,74.24,0.0,0.2679335507188625,0.2679335507188625,0.0,26,177.8081012658228,233.24,29.24,0.3374598717066544,0.0,0.2697268039016974,1.0,4,223.5374683544304,204.0,0.0,1.0,0.1536233551250199,0.2684818962660692,1.0
329,1600,5964,12,40,4.531914894,4648,4,1316,50,0,40,Medicine-Preliminary (PGY-1 Only),4,72.71641337386019,4648.0,0.0,0.6619500335345405,3.415344094201568e-06,0.0898408817761162,1.0,1,534.5718541033434,4648.0,0.0,1.0,0.0578433420661678,0.0897929364252245,1.0,1,534.5718541033434,4648.0,0.0,1.0,0.0578433420661678,0.0897929364252245,1.0,1,534.5718541033434,4648.0,0.0,1.0,0.0578433420661678,0.0897929364252245,1.0,0,534.9073556231003,4788.7,140.7,0.0,0.0897371340310939,0.0897371340310939,0.0,36,498.7877203647417,4771.24,123.24,0.0962342527792119,0.0,0.0898941780573605,1.0,1,534.5718541033434,4648.0,0.0,1.0,0.0578433420661678,0.0897929364252245,1.0
91,411,2134,12,40,5.862637363,1770,4,364,50,0,40,Medicine-Primary,3,71.07934065934064,1770.0,0.0,0.6822649172133708,2.4814976331704413e-06,0.0693769253327,1.0,1,690.983956043956,1770.0,0.0,1.0,0.036778946493037,0.0694707128034435,1.0,1,690.983956043956,1770.0,0.0,1.0,0.036778946493037,0.0694707128034435,1.0,1,690.983956043956,1770.0,0.0,1.0,0.036778946493037,0.0694707128034435,1.0,0,691.6692307692308,1829.08,59.08,0.0,0.0694019113355049,0.0694019113355049,0.0,11,257.4375824175824,1770.02,0.02,0.1864529995530811,0.0,0.0695127616479456,1.0,1,690.983956043956,1770.0,0.0,1.0,0.036778946493037,0.0694707128034435,1.0
