n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
189,1805,3017,19,34,1.773662551,1316,9,1701,10,0,31,Anesthesiology_ma34_ips19,12,204.44444444444449,1316.0,0.0,0.8942319267166233,0.0009784535465741,0.362999154203623,1.0,1,471.30476190476185,1316.0,0.0,1.0,0.3405086653693889,0.3628461339762944,0.9961787184009406,1,471.30476190476185,1316.0,0.0,1.0,0.3405086653693889,0.3628461339762944,0.9961787184009406,1,471.30476190476185,1316.0,0.0,1.0,0.3405086653693889,0.3628461339762944,0.9961787184009406,0,472.8751322751323,1367.3,51.3,0.0,0.3616246734264075,0.3616246734264075,0.0,28,392.2968253968253,1323.0,7.0,0.4358991068347285,0.0,0.3642426384761525,1.0,2,470.4666666666667,1316.0,0.0,1.0,0.3171345862408362,0.3634742607938094,1.0
189,1805,3017,5,11,1.773662551,1316,9,1701,10,0,8,Anesthesiology_ma11_ips5,4,64.71428571428572,1316.0,0.0,0.7046486576068942,1.698757409586281e-05,0.0956871321236633,1.0,4,64.71428571428572,1316.0,0.0,0.7046486576068942,1.698757409586281e-05,0.0956871321236633,1.0,4,64.71428571428572,1316.0,0.0,0.7046486576068942,1.698757409586281e-05,0.0956871321236633,1.0,1,469.7328042328042,1320.1,4.1,1.0,0.0639927056296892,0.0958019842923499,0.999174875506623,0,469.89047619047614,2014.8,698.8,0.0,0.0957688642345627,0.0957688642345627,0.0,3,178.82010582010582,1316.1,0.1,0.9105292232902442,0.0033106335739403,0.0958373634882661,1.0,2,465.4936507936508,1316.2,0.2,0.9988730527013588,0.0297724339191858,0.0952847166435202,1.0
189,1805,3017,8,38,1.773662551,1316,9,1701,10,0,35,Anesthesiology_ma38_ips8,6,96.97936507936508,1316.0,0.0,0.7516476744564844,3.109429018113353e-05,0.1529675202450846,1.0,2,471.6402116402116,1316.0,0.0,1.0,0.0911428955177012,0.15266787479811,0.9999412110523224,2,471.6402116402116,1316.0,0.0,1.0,0.0911428955177012,0.15266787479811,0.9999412110523224,1,470.7005291005291,1317.6,1.6,1.0,0.1232331270732662,0.1529678177755132,0.9967047008225854,0,472.09682539682535,1667.5,351.5,0.0,0.1525172686158365,0.1525172686158365,0.0,25,365.1423280423281,1555.0,239.0,0.1971852994072189,0.0,0.15356940711429,1.0,3,470.1449735449736,1316.0,0.0,1.0,0.0571020882609819,0.1531472913860953,1.0
189,1805,3017,7,60,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma60_ips7,5,86.06084656084656,1316.0,0.0,0.7886907524030493,0.0001301139355125,0.1341590765155143,1.0,3,460.8169312169313,1316.0,0.0,0.998939343718926,0.0359094771351048,0.1340091275652868,1.0,3,460.8169312169313,1316.0,0.0,0.998939343718926,0.0359094771351048,0.1340091275652868,1.0,1,470.7100529100529,1317.6,1.6,1.0,0.1034387431836553,0.1338441522978032,0.9965869882747078,0,471.4216931216932,1763.7,447.7,0.0,0.1336454518255154,0.1336454518255154,0.0,24,354.51534391534386,1603.4,287.4,0.1777084200011545,0.0,0.1343763755925336,1.0,3,460.8169312169313,1316.0,0.0,0.998939343718926,0.0359094771351048,0.1340091275652868,1.0
189,1805,3017,12,43,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma43_ips12,8,135.48253968253968,1316.0,0.0,0.8452570900376297,0.0002497230906817,0.229077255393323,1.0,2,469.4936507936508,1316.0,0.0,1.0,0.1738602381842352,0.2300391434803838,1.0,2,469.4936507936508,1316.0,0.0,1.0,0.1738602381842352,0.2300391434803838,1.0,1,469.5349206349207,1316.9,0.9,1.0,0.20292260384101,0.230021756969194,0.9970001363713528,0,472.8910052910053,1498.6,182.6,0.0,0.228398752588011,0.228398752588011,0.0,20,307.3772486772487,1374.6,58.6,0.35136005811644,0.0,0.2305327412649386,1.0,2,469.4936507936508,1316.0,0.0,1.0,0.1738602381842352,0.2300391434803838,1.0
189,1805,3017,14,34,1.773662551,1316,9,1701,10,0,31,Anesthesiology_ma34_ips14,10,160.14391534391535,1316.0,0.0,0.790121289658182,3.059876476734019e-05,0.2675547202567944,1.0,2,472.44814814814816,1316.0,0.0,1.0,0.2135622874847728,0.2667079059978389,1.0,2,472.44814814814816,1316.0,0.0,1.0,0.2135622874847728,0.2667079059978389,1.0,1,471.3095238095239,1316.8,0.8,1.0,0.2416604384097435,0.2673452549080219,0.9960591335844754,0,470.489417989418,1453.7,137.7,0.0,0.2678213002018824,0.2678213002018824,0.0,17,266.321164021164,1319.4,3.4,0.4731141391081845,0.0,0.2688618556810677,1.0,2,472.44814814814816,1316.0,0.0,1.0,0.2135622874847728,0.2667079059978389,1.0
189,1805,3017,6,59,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma59_ips6,5,80.03756613756613,1316.0,0.0,0.6765528670865097,2.6900160055952334e-06,0.1145118829470356,1.0,3,389.6910052910053,1316.0,0.0,0.9849740360181196,0.0160676284898599,0.1141689441993924,1.0,3,389.6910052910053,1316.0,0.0,0.9849740360181196,0.0160676284898599,0.1141689441993924,1.0,1,472.0074074074074,1318.7,2.7,1.0,0.0834081601583134,0.1144072051116534,0.9971732128962147,0,471.9539682539682,1882.2,566.2,0.0,0.1144239377765796,0.1144239377765796,0.0,40,451.8412698412699,1853.2,537.2,0.1195137857892022,0.0,0.1150933873330766,1.0,3,389.6910052910053,1316.0,0.0,0.9849740360181196,0.0160676284898599,0.1141689441993924,1.0
189,1805,3017,12,56,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma56_ips12,8,137.9878306878307,1316.0,0.0,0.8449258117822943,0.0003984452484523,0.2297420949948636,1.0,3,472.7322751322751,1316.0,0.0,1.0,0.141496098223378,0.2284670066302761,1.0,3,472.7322751322751,1316.0,0.0,1.0,0.141496098223378,0.2284670066302761,1.0,1,471.74285714285713,1317.1,1.1,1.0,0.2019614704633884,0.2289683345650248,0.997823215319006,0,472.710582010582,1501.7,185.7,0.0,0.2284821782530159,0.2284821782530159,0.0,14,221.93544973544977,1318.7,2.7,0.4866282633801811,0.0,0.2304236576423202,1.0,3,472.7322751322751,1316.0,0.0,1.0,0.141496098223378,0.2284670066302761,1.0
189,1805,3017,11,27,1.773662551,1316,9,1701,10,0,24,Anesthesiology_ma27_ips11,8,128.76296296296294,1316.0,0.0,0.7754255488906528,2.0079730750048816e-05,0.2097713382153299,1.0,2,470.8597883597884,1316.0,0.0,1.0,0.1528161348597641,0.2102593991606938,0.9997060552616108,2,470.8597883597884,1316.0,0.0,1.0,0.1528161348597641,0.2102593991606938,0.9997060552616108,1,472.4190476190476,1317.6,1.6,1.0,0.1819238626034857,0.2095672917287566,0.996940065165,0,471.0656084656084,1529.2,213.2,0.0,0.2101688354720609,0.2101688354720609,0.0,4,467.69470899470906,1316.0,0.0,1.0,0.0870383317023176,0.211684001781589,1.0,3,471.2439153439153,1316.0,0.0,1.0,0.1207338571075802,0.2100895023489152,1.0
189,1805,3017,20,58,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma58_ips20,13,212.0968253968254,1316.0,0.0,0.8709245376168582,0.0004815098438751,0.3823746300519083,1.0,1,471.4587301587302,1316.0,0.0,1.0,0.3601447766925479,0.3818097983583088,0.9961787184009406,1,471.4587301587302,1316.0,0.0,1.0,0.3601447766925479,0.3818097983583088,0.9961787184009406,1,471.4587301587302,1316.0,0.0,1.0,0.3601447766925479,0.3818097983583088,0.9961787184009406,0,469.557671957672,1347.9,31.9,0.0,0.3833545822443605,0.3833545822443605,0.0,7,468.9746031746032,1316.0,0.0,1.0,0.191143641461095,0.3838291543560531,1.0,2,470.41005291005285,1316.0,0.0,1.0,0.3377091973328414,0.382658463891974,1.0
