n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
189,1805,3017,19,34,1.773662551,1316,9,1701,10,0,31,Anesthesiology_ma34_ips19,13,208.57777777777773,1316.0,0.0,0.8239310573417301,5.682087220038828e-05,0.3150675583458441,1.0,1,542.7407407407408,1316.0,0.0,1.049088498508452,0.2928244995530378,0.3150675583458441,0.993533215755438,1,542.7407407407408,1316.0,0.0,1.049088498508452,0.2928244995530378,0.3150675583458441,0.993533215755438,1,542.7407407407408,1316.0,0.0,1.049088498508452,0.2928244995530378,0.3150675583458441,0.993533215755438,0,542.7407407407408,1967.3,651.3,0.0,0.3150675583458441,0.3150675583458441,0.0,0,542.7407407407408,1967.3,651.3,0.0,0.3150675583458441,0.3150675583458441,0.0,2,542.7407407407408,1316.0,0.0,1.044497845541929,0.2694781653960888,0.3150675583458441,1.0
189,1805,3017,5,11,1.773662551,1316,9,1701,10,0,8,Anesthesiology_ma11_ips5,4,64.42698412698414,1331.2,15.2,0.7046237984753067,7.576116293385104e-05,0.2562750474583421,1.0,2,173.80211640211638,1316.1,0.1,1.0043254888962545,0.0900416160276949,0.2562750474583421,1.0,2,173.80211640211638,1316.1,0.1,1.0043254888962545,0.0900416160276949,0.2562750474583421,1.0,1,175.59259259259258,1319.6,3.6,1.009347033476964,0.1809678488564799,0.2562750474583421,0.9977610977947629,0,175.59259259259258,2102.8,786.8,0.0,0.2562750474583421,0.2562750474583421,0.0,0,175.59259259259258,2102.8,786.8,0.0,0.2562750474583421,0.2562750474583421,0.0,2,173.80211640211638,1316.1,0.1,1.0043254888962545,0.0900416160276949,0.2562750474583421,1.0
189,1805,3017,8,38,1.773662551,1316,9,1701,10,0,35,Anesthesiology_ma38_ips8,6,97.6767195767196,1317.4,1.4,0.7515744116672191,3.107391448458733e-05,0.11869581145439,1.0,1,606.5925925925927,1316.0,0.0,1.0180974477958238,0.0943876591208377,0.11869581145439,0.99429747207525,1,606.5925925925927,1316.0,0.0,1.0180974477958238,0.0943876591208377,0.11869581145439,0.99429747207525,1,606.5925925925927,1316.0,0.0,1.0180974477958238,0.0943876591208377,0.11869581145439,0.99429747207525,0,606.5925925925927,2580.2,1264.2,0.0,0.11869581145439,0.11869581145439,0.0,0,606.5925925925927,2580.2,1264.2,0.0,0.11869581145439,0.11869581145439,0.0,2,606.5925925925927,1316.0,0.0,1.0124958568114022,0.0690402533790004,0.11869581145439,1.0
189,1805,3017,7,60,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma60_ips7,6,95.7777777777778,1336.9,20.9,0.6577726218097448,0.0,0.0657772621809744,1.0,1,957.7777777777776,1316.0,0.0,1.0157772621809744,0.0496755672657202,0.0657772621809744,0.9960023515579072,1,957.7777777777776,1316.0,0.0,1.0157772621809744,0.0496755672657202,0.0657772621809744,0.9960023515579072,1,957.7777777777776,1316.0,0.0,1.0157772621809744,0.0496755672657202,0.0657772621809744,0.9960023515579072,0,957.7777777777776,2769.0,1453.0,0.0,0.0657772621809744,0.0657772621809744,0.0,0,957.7777777777776,2769.0,1453.0,0.0,0.0657772621809744,0.0657772621809744,0.0,3,943.3756613756614,1316.0,0.0,1.0041431885979448,0.0163895818432391,0.0657772621809744,1.0
189,1805,3017,12,43,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma43_ips12,9,143.96825396825398,1316.0,0.0,0.7517180422052812,5.84920743239291e-06,0.1573409593697728,1.0,1,686.4074074074073,1316.0,0.0,1.0305270135896585,0.1365508152216803,0.1573409593697728,0.9934156378600824,1,686.4074074074073,1316.0,0.0,1.0305270135896585,0.1365508152216803,0.1573409593697728,0.9934156378600824,1,686.4074074074073,1316.0,0.0,1.0305270135896585,0.1365508152216803,0.1573409593697728,0.9934156378600824,0,686.4074074074073,2461.3,1145.3,0.0,0.1573409593697728,0.1573409593697728,0.0,0,686.4074074074073,2461.3,1145.3,0.0,0.1573409593697728,0.1573409593697728,0.0,3,686.4074074074073,1316.0,0.0,1.0187603579714948,0.0927345044746436,0.1573409593697728,1.0
189,1805,3017,14,34,1.773662551,1316,9,1701,10,0,31,Anesthesiology_ma34_ips14,10,161.02592592592592,1316.0,0.0,0.7892674842558832,2.4859131587669872e-05,0.2321550429916746,1.0,1,542.7407407407408,1316.0,0.0,1.0371892608551545,0.2077600666927813,0.2321550429916746,0.9943562610229276,1,542.7407407407408,1316.0,0.0,1.0371892608551545,0.2077600666927813,0.2321550429916746,0.9943562610229276,1,542.7407407407408,1316.0,0.0,1.0371892608551545,0.2077600666927813,0.2321550429916746,0.9943562610229276,0,542.7407407407408,2212.6,896.6,0.0,0.2321550429916746,0.2321550429916746,0.0,0,542.7407407407408,2212.6,896.6,0.0,0.2321550429916746,0.2321550429916746,0.0,2,542.7407407407408,1316.0,0.0,1.0304772953264831,0.1822599022207491,0.2321550429916746,1.0
189,1805,3017,6,59,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma59_ips6,5,79.81481481481481,1333.6,17.6,0.6765661252900232,0.0,0.0573361123127138,1.0,3,760.1666666666667,1316.0,0.0,0.9862777593636064,0.0075713812207017,0.0573361123127138,1.0,3,760.1666666666667,1316.0,0.0,0.9862777593636064,0.0075713812207017,0.0573361123127138,1.0,1,941.8148148148146,1316.2,0.2,1.0120981107059994,0.0408746985473123,0.0573361123127138,0.9955898600656956,0,941.8148148148146,2794.4,1478.4,0.0,0.0573361123127138,0.0573361123127138,0.0,0,941.8148148148146,2794.4,1478.4,0.0,0.0573361123127138,0.0573361123127138,0.0,3,760.1666666666667,1316.0,0.0,0.9862777593636064,0.0075713812207017,0.0573361123127138,1.0
189,1805,3017,12,56,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma56_ips12,9,144.07883597883597,1316.0,0.0,0.7517364563768275,7.052235911395708e-07,0.1208153795160755,1.0,1,893.9259259259259,1316.0,0.0,1.030427577063308,0.1042769759243077,0.1208153795160755,0.9958259847148736,1,893.9259259259259,1316.0,0.0,1.030427577063308,0.1042769759243077,0.1208153795160755,0.9958259847148736,1,893.9259259259259,1316.0,0.0,1.030427577063308,0.1042769759243077,0.1208153795160755,0.9958259847148736,0,893.9259259259259,2585.5,1269.5,0.0,0.1208153795160755,0.1208153795160755,0.0,0,893.9259259259259,2585.5,1269.5,0.0,0.1208153795160755,0.1208153795160755,0.0,2,893.9259259259259,1316.0,0.0,1.025439177991382,0.0873107943873605,0.1208153795160755,1.0
189,1805,3017,11,27,1.773662551,1316,9,1701,10,0,24,Anesthesiology_ma27_ips11,8,129.33650793650793,1316.0,0.0,0.775074577394763,6.629101756711965e-05,0.2296983758700696,1.0,1,431.0,1316.0,0.0,1.026284388465363,0.1990604523087121,0.2296983758700696,0.9944738389182834,1,431.0,1316.0,0.0,1.026284388465363,0.1990604523087121,0.2296983758700696,0.9944738389182834,1,431.0,1316.0,0.0,1.026284388465363,0.1990604523087121,0.2296983758700696,0.9944738389182834,0,431.0,2217.7,901.7,0.0,0.2296983758700696,0.2296983758700696,0.0,0,431.0,2217.7,901.7,0.0,0.2296983758700696,0.2296983758700696,0.0,3,431.0,1316.0,0.0,1.0161750082863772,0.1313887968180311,0.2296983758700696,1.0
189,1805,3017,20,58,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma58_ips20,13,221.836507936508,1316.0,0.0,0.8668672394890493,0.0001517327735425,0.1944155532442595,1.0,1,925.8518518518518,1316.0,0.0,1.0541929068611202,0.1793317400229111,0.1944155532442595,0.994591416813639,1,925.8518518518518,1316.0,0.0,1.0541929068611202,0.1793317400229111,0.1944155532442595,0.994591416813639,1,925.8518518518518,1316.0,0.0,1.0541929068611202,0.1793317400229111,0.1944155532442595,0.994591416813639,0,925.8518518518518,2357.0,1041.0,0.0,0.1944155532442595,0.1944155532442595,0.0,0,925.8518518518518,2357.0,1041.0,0.0,0.1944155532442595,0.1944155532442595,0.0,2,925.8518518518518,1316.0,0.0,1.0498342724560823,0.1638648847009801,0.1944155532442595,1.0
