n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
189,1805,3017,12,40,1.773662551,1316,9,1701,50,0,40,Anesthesiology,8,138.77185185185184,1316.0,0.0,0.8449209351982634,0.00038884096941224633,0.22978868767721916,1.0,1,470.74846560846555,1316.0,0.0,1.0308253231687106,0.2013029110017313,0.22943292216925823,0.9947207524985302,1,470.74846560846555,1316.0,0.0,1.0308253231687106,0.2013029110017313,0.22943292216925823,0.9947207524985302,1,470.74846560846555,1316.0,0.0,1.0308253231687106,0.2013029110017313,0.22943292216925823,0.9947207524985302,0,470.70444444444445,2222.32,906.32,0.0,0.22945316019727038,0.22945316019727038,0.0,7,236.081164021164,1316.0,0.0,0.9448393665070957,0.006800867860342214,0.22987165537328325,1.0,3,470.55682539682545,1316.02,0.02,1.0195668986852282,0.14000910608482595,0.22952566822500076,1.0
78,195,286,12,40,1.833333333,130,2,156,50,0,40,Child Neurology,9,35.51897435897436,130.62,0.62,0.7252586534866929,0.0010616523812242303,0.22251197852185137,1.0,6,77.01358974358973,130.0,0.0,0.966083916083916,0.032074246425418874,0.22295668527413096,1.0,6,77.01358974358973,130.0,0.0,0.966083916083916,0.032074246425418874,0.22295668527413096,1.0,1,108.16,130.34,0.34,1.070909090909091,0.19219901029453582,0.22200162873677748,0.9189134945416779,0,107.85974358974357,208.02,78.02,0.0,0.22263004552644286,0.22263004552644286,0.0,40,103.40871794871795,204.32,74.32,0.23216436095956966,0.0,0.2233980831965197,1.0,4,107.23230769230767,130.06,0.06,1.0280594405594408,0.09520010959984378,0.22141809505934484,1.0
14,30,299,12,14,10.67857143,271,2,28,50,0,11,Dermatology,2,42.714285714285715,271.0,0.0,0.5618729096989967,0.0,0.07123394026495816,1.0,1,228.67428571428573,271.0,0.0,0.9738461538461537,0.010832276321344076,0.07573305993385815,1.0,1,228.67428571428573,271.0,0.0,0.9738461538461537,0.010832276321344076,0.07573305993385815,1.0,1,228.67428571428573,271.0,0.0,0.9738461538461537,0.010832276321344076,0.07573305993385815,1.0,0,296.90142857142854,274.76,3.76,0.0,0.080835420932656,0.080835420932656,0.0,0,296.90142857142854,274.76,3.76,0.0,0.080835420932656,0.080835420932656,0.0,1,228.67428571428573,271.0,0.0,0.9738461538461537,0.010832276321344076,0.07573305993385815,1.0
292,3068,3753,12,40,1.285273973,833,10,2920,50,0,40,Emergency Medicine,11,148.50068493150687,865.38,32.38,0.8494526444569847,0.0006229372051374233,0.31661387547062014,1.0,8,364.51664383561655,833.0,0.0,1.0024255143618912,0.061433237035009206,0.31670969544656147,1.0,8,364.51664383561655,833.0,0.0,1.0024255143618912,0.061433237035009206,0.31670969544656147,1.0,1,379.63020547945206,865.92,32.92,1.0284039435118573,0.2911439239470723,0.3161049548982622,0.9697280080024981,0,379.2656164383562,2388.2,1555.2,0.0,0.3164111758085871,0.3164111758085871,0.0,2,378.63952054794515,870.48,37.48,1.0247402078337329,0.26538220516219446,0.3169354281014438,0.9973570177807675,4,379.1380136986302,836.1,3.1,1.017958966160405,0.20647858697967778,0.31651764905255925,1.0
817,5357,7337,12,40,1.496736026,2435,6,4902,50,0,40,Family Medicine,10,93.81148102815177,2457.3,22.3,0.8017096304682946,0.0004923769947809446,0.2717283979945531,1.0,6,263.10036719706244,2435.0,0.0,1.001988604671386,0.0852666203963274,0.27157185383184407,1.0,6,263.10036719706244,2435.0,0.0,1.001988604671386,0.0852666203963274,0.27157185383184407,1.0,1,264.9217625458996,2530.98,95.98,1.0086765708055063,0.2459266997198257,0.2717829843102796,0.9857177226325223,0,264.94602203182376,4963.62,2528.62,0.0,0.2717585815361778,0.2717585815361778,0.0,7,236.95231334149324,2435.0,0.0,0.9927494047643719,0.047563453229414014,0.27200760942354624,1.0,3,264.8657037943696,2439.42,4.42,1.0060860478851483,0.18869832433454936,0.27184157918077134,1.0
758,10941,17131,12,40,1.614304561,6519,14,10612,50,0,40,Internal Medicine (Categorical),9,205.52179419525064,6519.16,0.16,0.8263576450537836,4.505978882137198e-05,0.25191422112505646,1.0,3,667.034907651715,6519.0,0.0,1.0058541046446015,0.16655168882186683,0.2518632545494443,1.0,3,667.034907651715,6519.0,0.0,1.0058541046446015,0.16655168882186683,0.2518632545494443,1.0,1,666.4732189973615,6521.1,2.1,1.0085307337575156,0.22552377788793274,0.252075905310064,0.9970442310438479,0,666.8765171503958,12254.56,5735.56,0.0,0.25192222208133247,0.25192222208133247,0.0,14,314.11675461741424,7678.7,1159.7,0.5348330484802583,0.0,0.2522460716365716,1.0,3,667.034907651715,6519.0,0.0,1.0058541046446015,0.16655168882186683,0.2518632545494443,1.0
13,34,110,12,13,4.230769231,84,2,26,50,0,10,Medicine-Emergency Med,4,35.34461538461538,84.0,0.0,0.7082272727272726,0.0002709744396155852,0.16948610195899314,1.0,1,117.54769230769229,84.0,0.0,1.1321818181818182,0.13219155014974715,0.2041759692024399,0.9953846153846154,1,117.54769230769229,84.0,0.0,1.1321818181818182,0.13219155014974715,0.2041759692024399,0.9953846153846154,1,117.54769230769229,84.0,0.0,1.1321818181818182,0.13219155014974715,0.2041759692024399,0.9953846153846154,0,109.36461538461538,85.82,1.82,0.0,0.21945320316601533,0.21945320316601533,0.0,0,109.36461538461538,85.82,1.82,0.0,0.21945320316601533,0.21945320316601533,0.0,2,120.78153846153846,84.0,0.0,1.0525454545454545,0.05692927736592474,0.1910598895591643,1.0
79,398,599,12,40,1.516455696,204,5,395,50,0,40,Medicine-Pediatrics,10,78.4746835443038,206.2,2.2,0.7915215171451844,0.0003904138759134912,0.26912915510473506,1.0,1,224.15291139240503,204.0,0.0,1.0869449081803004,0.2390447590600951,0.26772970098269555,0.9479493670886078,1,224.15291139240503,204.0,0.0,1.0869449081803004,0.2390447590600951,0.26772970098269555,0.9479493670886078,1,224.15291139240503,204.0,0.0,1.0869449081803004,0.2390447590600951,0.26772970098269555,0.9479493670886078,0,223.85493670886072,411.54,207.54,0.0,0.2680905534377608,0.2680905534377608,0.0,24,168.0443037974683,354.56,150.56,0.3570620809055461,0.0,0.2699938530660116,1.0,5,223.54860759493673,204.0,0.0,1.0356060100166944,0.11175156956239186,0.2684579955928123,1.0
329,1600,5964,12,40,4.531914894,4648,4,1316,50,0,40,Medicine-Preliminary (PGY-1 Only),4,72.79148936170213,4648.0,0.0,0.6619458417169685,4.082132508177969e-06,0.0897720842381872,1.0,1,534.4652279635259,4648.0,0.0,1.0047786720321932,0.0576875853161972,0.08981098465278789,1.0,1,534.4652279635259,4648.0,0.0,1.0047786720321932,0.0576875853161972,0.08981098465278789,1.0,1,534.4652279635259,4648.0,0.0,1.0047786720321932,0.0576875853161972,0.08981098465278789,1.0,0,534.6050455927051,5313.78,665.78,0.0,0.0897879171016593,0.0897879171016593,0.0,27,435.9503343465047,5185.74,537.74,0.1101051239155832,0.0,0.0898844515884051,1.0,1,534.4652279635259,4648.0,0.0,1.0047786720321932,0.0576875853161972,0.08981098465278789,1.0
91,411,2134,12,40,5.862637363,1770,4,364,50,0,40,Medicine-Primary,3,71.46,1770.0,0.0,0.682233676975945,6.0190047377699504e-06,0.06937492829207961,1.0,1,691.5698901098901,1770.0,0.0,1.0109653233364573,0.036362227931463445,0.06941271678156932,1.0,1,691.5698901098901,1770.0,0.0,1.0109653233364573,0.036362227931463445,0.06941271678156932,1.0,1,691.5698901098901,1770.0,0.0,1.0109653233364573,0.036362227931463445,0.06941271678156932,1.0,0,691.5789010989012,1958.9,188.9,0.0,0.0694096027070399,0.0694096027070399,0.0,27,563.1696703296703,1921.5,151.5,0.08523317967945435,0.0,0.06955853444953998,1.0,1,691.5698901098901,1770.0,0.0,1.0109653233364573,0.036362227931463445,0.06941271678156932,1.0
