n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
189,1805,3017,12,40,1.773662551,1316,9,1701,50,0,40,Anesthesiology,8,143.81037037037038,1316.0,0.0,0.8446900894928738,0.0002543917799138217,0.16914153132250578,1.0,3,638.5185185185184,1316.0,0.0,1.0,0.10177462845676301,0.16914153132250578,1.0,3,638.5185185185184,1316.0,0.0,1.0,0.10177462845676301,0.16914153132250578,1.0,1,638.5185185185184,1318.12,2.12,1.0,0.14783746802308284,0.16914153132250578,0.9968448668311148,0,638.5185185185184,1634.18,318.18,0.0,0.16914153132250578,0.16914153132250578,0.0,0,638.5185185185184,1634.18,318.18,0.0,0.16914153132250578,0.16914153132250578,0.0,3,638.5185185185184,1316.0,0.0,1.0,0.10177462845676301,0.16914153132250578,1.0
78,195,286,12,40,1.833333333,130,2,156,50,0,40,Child Neurology,9,36.27641025641025,130.0,0.0,0.7256021756021757,0.00048499887209564634,0.16363636363636364,1.0,4,145.2276923076923,130.0,0.0,0.9992482517482518,0.07079059829059829,0.16363636363636364,1.0,4,145.2276923076923,130.0,0.0,0.9992482517482518,0.07079059829059829,0.16363636363636364,1.0,1,146.66666666666666,132.22,2.22,1.0,0.14219114219114215,0.16363636363636364,0.9438748293139146,0,146.66666666666666,184.26,54.26,0.0,0.16363636363636364,0.16363636363636364,0.0,0,146.66666666666666,184.26,54.26,0.0,0.16363636363636364,0.16363636363636364,0.0,4,145.2276923076923,130.0,0.0,0.9992482517482518,0.07079059829059829,0.16363636363636364,1.0
14,30,299,12,14,10.67857143,271,2,28,50,0,11,Dermatology,2,42.714285714285715,271.0,0.0,0.5618729096989967,0.0,0.0802675585284281,1.0,1,209.96000000000004,271.0,0.0,0.9567224080267559,0.012847954720864418,0.0802675585284281,1.0,1,209.96000000000004,271.0,0.0,0.9567224080267559,0.012847954720864418,0.0802675585284281,1.0,1,209.96000000000004,271.0,0.0,0.9567224080267559,0.012847954720864418,0.0802675585284281,1.0,0,299.0,275.0,4.0,0.0,0.0802675585284281,0.0802675585284281,0.0,0,299.0,275.0,4.0,0.0,0.0802675585284281,0.0802675585284281,0.0,1,209.96000000000004,271.0,0.0,0.9567224080267559,0.012847954720864418,0.0802675585284281,1.0
292,3068,3753,12,40,1.285273973,833,10,2920,50,0,40,Emergency Medicine,11,150.0709589041096,833.0,0.0,0.8479727732965143,0.0003044920385530656,0.2334132693844924,1.0,4,514.1095890410959,833.0,0.0,1.0,0.14823696598276934,0.2334132693844924,1.0,4,514.1095890410959,833.0,0.0,1.0,0.14823696598276934,0.2334132693844924,1.0,1,514.1095890410959,860.56,27.56,1.0,0.2137571993687101,0.2334132693844924,0.971359428773495,0,514.1095890410959,1376.2,543.2,0.0,0.2334132693844924,0.2334132693844924,0.0,0,514.1095890410959,1376.2,543.2,0.0,0.2334132693844924,0.2334132693844924,0.0,4,514.1095890410959,833.0,0.0,1.0,0.14823696598276934,0.2334132693844924,1.0
817,5357,7337,12,40,1.496736026,2435,6,4902,50,0,40,Family Medicine,10,95.95162790697674,2435.04,0.04,0.8008308572986234,0.00030457498523465536,0.20043614556358189,1.0,5,359.2011505507955,2435.0,0.0,1.0,0.08621273778695068,0.20043614556358189,1.0,5,359.2011505507955,2435.0,0.0,1.0,0.08621273778695068,0.20043614556358189,1.0,1,359.2166462668298,2470.36,35.36,1.0,0.17993450827034035,0.20043614556358189,0.9732995361652982,0,359.2166462668298,3337.76,902.76,0.0,0.20043614556358189,0.20043614556358189,0.0,0,359.2166462668298,3337.76,902.76,0.0,0.20043614556358189,0.20043614556358189,0.0,4,359.20847001223984,2435.02,0.02,0.9999979555676707,0.11159594445201644,0.20043614556358189,1.0
758,10941,17131,12,40,1.614304561,6519,14,10612,50,0,40,Internal Medicine (Categorical),9,206.49390501319263,6519.0,0.0,0.8258522885736709,2.8094700985385863e-05,0.18583853832233962,1.0,3,904.0105540897098,6519.0,0.0,1.0,0.11982544683496174,0.18583853832233962,0.9999943460233698,3,904.0105540897098,6519.0,0.0,1.0,0.11982544683496174,0.18583853832233962,0.9999943460233698,1,904.0105540897098,6526.92,7.92,1.0,0.1649626034075278,0.18583853832233962,0.9978875682261079,0,904.0105540897098,8496.5,1977.5,0.0,0.18583853832233962,0.18583853832233962,0.0,0,904.0105540897098,8496.5,1977.5,0.0,0.18583853832233962,0.18583853832233962,0.0,4,904.0105540897098,6519.0,0.0,1.0,0.09537615369148847,0.18583853832233962,1.0
13,34,110,12,13,4.230769231,84,2,26,50,0,10,Medicine-Emergency Med,4,36.021538461538455,84.0,0.0,0.7073636363636363,0.0007676767676767677,0.2181818181818182,1.0,1,110.0,84.0,0.0,1.0,0.15303030303030304,0.2181818181818182,0.9992307692307691,1,110.0,84.0,0.0,1.0,0.15303030303030304,0.2181818181818182,0.9992307692307691,1,110.0,84.0,0.0,1.0,0.15303030303030304,0.2181818181818182,0.9992307692307691,0,110.0,86.0,2.0,0.0,0.2181818181818182,0.2181818181818182,0.0,0,110.0,86.0,2.0,0.0,0.2181818181818182,0.2181818181818182,0.0,2,109.07846153846153,84.0,0.0,0.9997272727272727,0.07608264462809916,0.2181818181818182,1.0
79,398,599,12,40,1.516455696,204,5,395,50,0,40,Medicine-Pediatrics,10,79.75999999999999,204.0,0.0,0.7906911519198664,0.0002092376182526433,0.19782971619365608,1.0,4,303.29113924050625,204.0,0.0,1.0,0.10869968465961787,0.19782971619365608,1.0,4,303.29113924050625,204.0,0.0,1.0,0.10869968465961787,0.19782971619365608,1.0,1,303.29113924050625,208.74,4.74,1.0,0.1772612473781088,0.19782971619365608,0.974630714278738,0,303.29113924050625,339.18,135.18,0.0,0.19782971619365608,0.19782971619365608,0.0,0,303.29113924050625,339.18,135.18,0.0,0.19782971619365608,0.19782971619365608,0.0,4,303.29113924050625,204.0,0.0,1.0,0.10869968465961787,0.19782971619365608,1.0
329,1600,5964,12,40,4.531914894,4648,4,1316,50,0,40,Medicine-Preliminary (PGY-1 Only),4,72.98589665653495,4648.0,0.0,0.6619508718980549,2.3287875400551454e-06,0.06619718309859156,1.0,1,725.1063829787234,4648.0,0.0,1.0,0.04225352112676056,0.06619718309859156,1.0,1,725.1063829787234,4648.0,0.0,1.0,0.04225352112676056,0.06619718309859156,1.0,1,725.1063829787234,4648.0,0.0,1.0,0.04225352112676056,0.06619718309859156,1.0,0,725.1063829787234,4891.22,243.22,0.0,0.06619718309859156,0.06619718309859156,0.0,0,725.1063829787234,4891.22,243.22,0.0,0.06619718309859156,0.06619718309859156,0.0,1,725.1063829787234,4648.0,0.0,1.0,0.04225352112676056,0.06619718309859156,1.0
91,411,2134,12,40,5.862637363,1770,4,364,50,0,40,Medicine-Primary,3,71.91164835164835,1770.0,0.0,0.6822211808809747,5.319283669799133e-06,0.05117150890346767,1.0,1,938.021978021978,1770.0,0.0,1.0,0.026842573234325814,0.05117150890346767,1.0,1,938.021978021978,1770.0,0.0,1.0,0.026842573234325814,0.05117150890346767,1.0,1,938.021978021978,1770.0,0.0,1.0,0.026842573234325814,0.05117150890346767,1.0,0,938.021978021978,1882.02,112.02,0.0,0.05117150890346767,0.05117150890346767,0.0,0,938.021978021978,1882.02,112.02,0.0,0.05117150890346767,0.05117150890346767,0.0,1,938.021978021978,1770.0,0.0,1.0,0.026842573234325814,0.05117150890346767,1.0
27,52,299,12,27,11.07407407,272,1,27,50,0,24,Interventional Radiology (Integrated),2,22.14814814814814,272.0,0.0,0.5418060200668896,0.0,0.04013377926421405,1.0,1,180.39185185185187,272.0,0.0,0.9215384615384614,0.0062335991767429886,0.04013377926421405,1.0,1,180.39185185185187,272.0,0.0,0.9215384615384614,0.0062335991767429886,0.04013377926421405,1.0,1,180.39185185185187,272.0,0.0,0.9215384615384614,0.0062335991767429886,0.04013377926421405,1.0,0,299.0,287.0,15.0,0.0,0.04013377926421405,0.04013377926421405,0.0,0,299.0,287.0,15.0,0.0,0.04013377926421405,0.04013377926421405,0.0,1,180.39185185185187,272.0,0.0,0.9215384615384614,0.0062335991767429886,0.04013377926421405,1.0
121,268,476,12,40,1.966942149,234,2,242,50,0,40,Neurological Surgery,9,36.76297520661157,234.0,0.0,0.6772222222222223,0.00018839793982108972,0.15252100840336136,1.0,4,153.9819834710744,234.0,0.0,0.9981197478991598,0.0585655929038282,0.15252100840336136,1.0,4,153.9819834710744,234.0,0.0,0.9981197478991598,0.0585655929038282,0.15252100840336136,1.0,1,157.35537190082644,236.02,2.02,1.0,0.1307907778496014,0.15252100840336136,0.9507590680439251,0,157.35537190082644,280.46,46.46,0.0,0.15252100840336136,0.15252100840336136,0.0,0,157.35537190082644,280.46,46.46,0.0,0.15252100840336136,0.15252100840336136,0.0,4,153.9819834710744,234.0,0.0,0.9981197478991598,0.0585655929038282,0.15252100840336136,1.0
159,932,1776,12,40,2.233962264,981,5,795,50,0,40,Neurology,7,82.04830188679244,981.0,0.0,0.7669385456885458,9.247884247884247e-05,0.13429054054054054,1.0,2,446.7924528301886,981.0,0.0,1.0,0.08872688477951637,0.13429054054054054,0.9999748427672955,2,446.7924528301886,981.0,0.0,1.0,0.08872688477951637,0.13429054054054054,0.9999748427672955,1,446.7924528301886,981.32,0.32,1.0,0.11209286209286211,0.13429054054054054,0.9971811520931966,0,446.7924528301886,1124.64,143.64,0.0,0.13429054054054054,0.13429054054054054,0.0,0,446.7924528301886,1124.64,143.64,0.0,0.13429054054054054,0.13429054054054054,0.0,3,446.7924528301886,981.0,0.0,1.0,0.06409788166544923,0.13429054054054054,1.0
295,1587,2151,12,40,1.458305085,676,5,1475,50,0,40,Obstetrics-Gynecology,11,81.57545762711865,676.26,0.26,0.7478179282363382,9.426249218486991e-05,0.20571827057182707,1.0,4,291.66101694915255,676.0,0.0,1.0,0.11746474507980784,0.20571827057182707,1.0,4,291.66101694915255,676.0,0.0,1.0,0.11746474507980784,0.20571827057182707,1.0,1,291.66101694915255,691.02,15.02,1.0,0.1853520723813611,0.20571827057182707,0.9621084679657892,0,291.66101694915255,946.72,270.72,0.0,0.20571827057182707,0.20571827057182707,0.0,0,291.66101694915255,946.72,270.72,0.0,0.20571827057182707,0.20571827057182707,0.0,4,291.66101694915255,676.0,0.0,1.0,0.11746474507980784,0.20571827057182707,1.0
216,929,1590,12,40,1.840277778,726,4,864,50,0,40,Orthopaedic Surgery,9,67.51657407407407,726.0,0.0,0.724336827393431,5.55893690403733e-05,0.1630188679245283,1.0,4,294.20648148148155,726.0,0.0,0.9999685534591194,0.07002445842068483,0.1630188679245283,1.0,4,294.20648148148155,726.0,0.0,0.9999685534591194,0.07002445842068483,0.1630188679245283,1.0,1,294.44444444444446,729.76,3.76,1.0,0.14155781325592642,0.1630188679245283,0.9809374743404452,0,294.44444444444446,886.82,160.82,0.0,0.1630188679245283,0.1630188679245283,0.0,0,294.44444444444446,886.82,160.82,0.0,0.1630188679245283,0.1630188679245283,0.0,4,294.20648148148155,726.0,0.0,0.9999685534591194,0.07002445842068483,0.1630188679245283,1.0
