result_file_prefix,minimum_unmatched,relative minimum unmatched,best_signal_rpp,reviews_per_program_best_rpp,pct_interview_given_signal_best_rpp,max_applications,applicants_per_position,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,,,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
Anesthesiology,1316,0,7,119.7309524,81%,50,1.773662551,9,1701,100,0,40,,,1316,0,,6.27E-05,0.112761021,1,3,798.1481481,1316,0,1,0.056128746,0.112761021,1,3,798.1481481,1316,0,1,0.056128746,0.112761021,1,1,798.1481481,1318.46,2.46,1,0.094654103,0.112761021,0.996937894,0,798.1481481,1886.96,570.96,0,0.112761021,0.112761021,0,0,798.1481481,1886.96,570.96,0,0.112761021,0.112761021,0,3,798.1481481,1316,0,1,0.056128746,0.112761021,1
Child Neurology,130,0.02,8,32.60551282,68%,50,1.833333333,2,156,100,0,40,,,130.02,0.02,,0.000254745,0.109090909,1,4,166.9920513,130,0,0.990166084,0.032475676,0.109090909,1,4,166.9920513,130,0,0.990166084,0.032475676,0.109090909,1,1,183.3333333,133.81,3.81,1,0.090909091,0.109090909,0.957849304,0,183.3333333,211.08,81.08,0,0.109090909,0.109090909,0,0,183.3333333,211.08,81.08,0,0.109090909,0.109090909,0,4,166.9920513,130,0,0.990166084,0.032475676,0.109090909,1
Dermatology,271,0,2,42.71428571,47%,14,10.67857143,2,28,100,0,11,,,271,0,,0,0.066889632,1,1,128.3435714,271,0,0.872541806,0.004916388,0.066889632,1,1,128.3435714,271,0,0.872541806,0.004916388,0.066889632,1,1,128.3435714,271,0,0.872541806,0.004916388,0.066889632,1,0,299,279,8,0,0.066889632,0.066889632,0,0,299,279,8,0,0.066889632,0.066889632,0,1,128.3435714,271,0,0.872541806,0.004916388,0.066889632,1
Emergency Medicine,833,0.76,10,129.8290411,78%,50,1.285273973,10,2920,100,0,40,,,833.76,0.76,,1.51E-05,0.155608846,1,4,642.6369863,833,0,1,0.082183529,0.155608846,1,4,642.6369863,833,0,1,0.082183529,0.155608846,1,1,642.6369863,885.3,52.3,1,0.138376374,0.155608846,0.97980843,0,642.6369863,1815.9,982.9,0,0.155608846,0.155608846,0,0,642.6369863,1815.9,982.9,0,0.155608846,0.155608846,0,4,642.6369863,833,0,1,0.082183529,0.155608846,1
Family Medicine,2435,0.41,9,83.07238678,74%,50,1.496736026,6,4902,100,0,40,,,2435.41,0.41,,4.92E-05,0.133624097,1,4,448.9660832,2435,0,0.999998296,0.05828721,0.133624097,1,4,448.9660832,2435,0,0.999998296,0.05828721,0.133624097,1,1,449.0208078,2488.93,53.93,1,0.115942956,0.133624097,0.977885819,0,449.0208078,4052.06,1617.06,0,0.133624097,0.133624097,0,0,449.0208078,4052.06,1617.06,0,0.133624097,0.133624097,0,4,448.9660832,2435,0,0.999998296,0.05828721,0.133624097,1
Internal Medicine (Categorical),6519,0,8,181.6699868,77%,50,1.614304561,14,10612,100,0,40,,,6519,0,,3.45E-06,0.123892359,1,4,1130.013193,6519,0,1,0.047709086,0.123892359,1,4,1130.013193,6519,0,1,0.047709086,0.123892359,1,1,1130.013193,6530.41,11.41,1,0.106012611,0.123892359,0.998108552,0,1130.013193,10107.11,3588.11,0,0.123892359,0.123892359,0,0,1130.013193,10107.11,3588.11,0,0.123892359,0.123892359,0,3,1130.013193,6519.06,0.06,1,0.067970595,0.123892359,1
Medicine-Emergency Med,84,0,3,32.37538462,78%,13,4.230769231,2,26,100,0,10,,,84,0,,0.001618182,0.181818182,1,1,110,84,0,1,0.113636364,0.181818182,0.998846154,1,110,84,0,1,0.113636364,0.181818182,0.998846154,1,110,84,0,1,0.113636364,0.181818182,0.998846154,0,110,90,6,0,0.181818182,0.181818182,0,0,110,90,6,0,0.181818182,0.181818182,0,2,90.49615385,84,0,0.986590909,0.035495868,0.181818182,1
Medicine-Pediatrics,204,0,9,69.63227848,73%,50,1.516455696,5,395,100,0,40,,,204,0,,2.24E-05,0.131886477,1,4,379.0559494,204,0,0.999991653,0.056399071,0.131886477,1,4,379.0559494,204,0,0.999991653,0.056399071,0.131886477,1,1,379.1139241,210.78,6.78,1,0.114169875,0.131886477,0.977366246,0,379.1139241,411.25,207.25,0,0.131886477,0.131886477,0,0,379.1139241,411.25,207.25,0,0.131886477,0.131886477,0,4,379.0559494,204,0,0.999991653,0.056399071,0.131886477,1
Medicine-Preliminary (PGY-1 Only),4648,0,3,67.96352584,73%,50,4.531914894,4,1316,100,0,40,,,4648,0,,5.64E-05,0.044131455,1,2,657.3357751,4648,0,0.972800134,0.005436927,0.044131455,1,2,657.3357751,4648,0,0.972800134,0.005436927,0.044131455,1,1,906.3829787,4648.01,0.01,1,0.024623934,0.044131455,0.999992395,0,906.3829787,5077.66,429.66,0,0.044131455,0.044131455,0,0,906.3829787,5077.66,429.66,0,0.044131455,0.044131455,0,2,657.3357751,4648,0,0.972800134,0.005436927,0.044131455,1
Medicine-Primary,1770,0,3,70.35164835,57%,50,5.862637363,4,364,100,0,40,,,1770,0,,0,0.034114339,1,1,1171.623297,1770,0,0.999971884,0.014402961,0.034114339,1,1,1171.623297,1770,0,0.999971884,0.014402961,0.034114339,1,1,1171.623297,1770,0,0.999971884,0.014402961,0.034114339,1,0,1172.527473,1921.99,151.99,0,0.034114339,0.034114339,0,0,1172.527473,1921.99,151.99,0,0.034114339,0.034114339,0,1,1171.623297,1770,0,0.999971884,0.014402961,0.034114339,1
Interventional Radiology (Integrated),272,0,2,22.14814815,45%,27,11.07407407,1,27,100,0,24,,,272,0,,0,0.033444816,1,1,106.3581481,272,0,0.833444816,0.002675585,0.033444816,1,1,106.3581481,272,0,0.833444816,0.002675585,0.033444816,1,1,106.3581481,272,0,0.833444816,0.002675585,0.033444816,1,0,299,289,17,0,0.033444816,0.033444816,0,0,299,289,17,0,0.033444816,0.033444816,0,1,106.3581481,272,0,0.833444816,0.002675585,0.033444816,1
Neurological Surgery,234,0.09,8,32.79834711,64%,50,1.966942149,2,242,100,0,40,,,234.09,0.09,,9.15E-05,0.101680672,1,4,168.1879339,234,0,0.982085084,0.025123767,0.101680672,1,4,168.1879339,234,0,0.982085084,0.025123767,0.101680672,1,1,196.6942149,238.41,4.41,1,0.083347625,0.101680672,0.962124042,0,196.6942149,333.06,99.06,0,0.101680672,0.101680672,0,0,196.6942149,333.06,99.06,0,0.101680672,0.101680672,0,4,168.1879339,234,0,0.982085084,0.025123767,0.101680672,1
Neurology,981,0,6,71.89383648,75%,50,2.233962264,5,795,100,0,40,,,981,0,,6.12E-05,0.089527027,1,3,556.543522,981,0,0.999810435,0.031423831,0.089527027,1,3,556.543522,981,0,0.999810435,0.031423831,0.089527027,1,1,558.490566,981.67,0.67,1,0.070945946,0.089527027,0.997457025,0,558.490566,1240.25,259.25,0,0.089527027,0.089527027,0,0,558.490566,1240.25,259.25,0,0.089527027,0.089527027,0,2,558.490566,981.01,0.01,1,0.051590653,0.089527027,1
Obstetrics-Gynecology,676,0.21,9,70.28010169,76%,50,1.458305085,5,1475,100,0,40,,,676.21,0.21,,0.000158066,0.137145514,1,4,364.5200678,676,0,0.999994189,0.062115194,0.137145514,1,4,364.5200678,676,0,0.999994189,0.062115194,0.137145514,1,1,364.5762712,700.87,24.87,1,0.119536238,0.137145514,0.966905682,0,364.5762712,1156.84,480.84,0,0.137145514,0.137145514,0,0,364.5762712,1156.84,480.84,0,0.137145514,0.137145514,0,4,364.5200678,676,0,0.999994189,0.062115194,0.137145514,1
Orthopaedic Surgery,726,0,8,59.61217593,68%,50,1.840277778,4,864,100,0,40,,,726,0,,1.63E-05,0.108679245,1,4,356.6778704,726,0,0.997819182,0.031362729,0.108679245,1,4,356.6778704,726,0,0.997819182,0.031362729,0.108679245,1,1,368.0555556,732.42,6.42,1,0.090489026,0.108679245,0.983253292,0,368.0555556,1010.08,284.08,0,0.108679245,0.108679245,0,0,368.0555556,1010.08,284.08,0,0.108679245,0.108679245,0,4,356.6778704,726,0,0.997819182,0.031362729,0.108679245,1
Otolaryngology,274,0.02,8,33.07381295,63%,50,1.985611511,2,278,100,0,40,,,274.02,0.02,,9.32E-05,0.100724638,1,5,107.4217986,274,0,0.918083333,0.009907005,0.100724638,1,5,107.4217986,274,0,0.918083333,0.009907005,0.100724638,1,1,198.5611511,277.79,3.79,1,0.082372079,0.100724638,0.957485759,0,198.5611511,376.35,102.35,0,0.100724638,0.100724638,0,0,198.5611511,376.35,102.35,0,0.100724638,0.100724638,0,4,167.3815108,274.01,0.01,0.980783514,0.024197779,0.100724638,1
Pathology,493,0.03,8,47.24885714,64%,50,1.939047619,3,525,100,0,40,,,493.03,0.03,,2.64E-05,0.103143418,1,4,265.0377714,493,0,0.991539784,0.025891561,0.103143418,1,4,265.0377714,493,0,0.991539784,0.025891561,0.103143418,1,1,290.8571429,496.91,3.91,1,0.084840223,0.103143418,0.976470966,0,290.8571429,663.59,170.59,0,0.103143418,0.103143418,0,0,290.8571429,663.59,170.59,0,0.103143418,0.103143418,0,4,265.0377714,493,0,0.991539784,0.025891561,0.103143418,1
Pediatrics (Categorical),998,0,9,154.37784,83%,50,1.332666667,12,3000,100,0,40,,,998,0,,0.000112007,0.150075038,1,4,799.6,998,0,1,0.076168519,0.150075038,1,4,799.6,998,0,1,0.076168519,0.150075038,1,1,799.6,1028.42,30.42,1,0.13272963,0.150075038,0.986755558,0,799.6,2009.75,1011.75,0,0.150075038,0.150075038,0,0,799.6,2009.75,1011.75,0,0.150075038,0.150075038,0,4,799.6,998,0,1,0.076168519,0.150075038,1
Pediatrics-Primary,553,0,1,66.99166667,80%,12,12.52083333,4,48,100,0,9,,,553,0,,0.000142187,0.06655574,1,1,66.99166667,553,0,0.797104825,0.000142187,0.06655574,1,1,66.99166667,553,0,0.797104825,0.000142187,0.06655574,1,1,66.99166667,553,0,0.797104825,0.000142187,0.06655574,1,0,601,561,8,0,0.06655574,0.06655574,0,0,601,561,8,0,0.06655574,0.06655574,0,1,66.99166667,553,0,0.797104825,0.000142187,0.06655574,1
Physical Medicine & Rehab,562,0,4,60.70472727,70%,50,3.554545455,4,220,100,0,40,,,562,0,,2.06E-05,0.056265985,1,2,700.2076364,562,0,0.998951407,0.016987425,0.056265985,1,2,700.2076364,562,0,0.998951407,0.016987425,0.056265985,1,1,710.9090909,562.02,0.02,1,0.037006107,0.056265985,0.999727273,0,710.9090909,713.66,151.66,0,0.056265985,0.056265985,0,0,710.9090909,713.66,151.66,0,0.056265985,0.056265985,0,2,700.2076364,562,0,0.998951407,0.016987425,0.056265985,1
Plastic Surgery (Integrated),214,0,7,32.6356044,66%,50,2.175824176,2,182,100,0,40,,,214,0,,0.000123914,0.091919192,1,4,161.9316484,214,0,0.962310606,0.016232982,0.091919192,1,4,161.9316484,214,0,0.962310606,0.016232982,0.091919192,1,1,217.5824176,216.02,2.02,1,0.073386931,0.091919192,0.972292915,0,217.5824176,290.19,76.19,0,0.091919192,0.091919192,0,0,217.5824176,290.19,76.19,0,0.091919192,0.091919192,0,4,161.9316484,214,0,0.962310606,0.016232982,0.091919192,1
Psychiatry,1258,0.02,8,72.41715347,77%,50,1.622772277,5,2020,100,0,40,,,1258.02,0.02,,0.000199018,0.123245882,1,4,404.9478218,1258,0,0.99990543,0.047014617,0.123245882,1,4,404.9478218,1258,0,0.99990543,0.047014617,0.123245882,1,1,405.6930693,1277,19,1,0.10535294,0.123245882,0.980028995,0,405.6930693,1919.68,661.68,0,0.123245882,0.123245882,0,0,405.6930693,1919.68,661.68,0,0.123245882,0.123245882,0,4,404.9478218,1258,0,0.99990543,0.047014617,0.123245882,1
