n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
172,6629,14514,15,36,2.220624235,7885,38,6536,20,0,33,heatmap_np172_npos6629_napp14514_ips15_max_app36,8,675.0697674418604,7978.0,0.0,0.8443571723852832,0.0,0.1876349271967296,1.0,1,3037.8139534883726,7978.0,0.0,1.0,0.1644244965452075,0.1876349271967296,1.0,1,3037.8139534883726,7978.0,0.0,1.0,0.1644244965452075,0.1876349271967296,1.0,1,3037.8139534883726,7978.0,0.0,1.0,0.1644244965452075,0.1876349271967296,1.0,0,3037.8139534883726,8673.7,695.7,0.0,0.1876349271967296,0.1876349271967296,0.0,0,3037.8139534883726,8673.7,695.7,0.0,0.1876349271967296,0.1876349271967296,0.0,1,3037.8139534883726,7978.0,0.0,1.0,0.1644244965452075,0.1876349271967296,1.0
615,4358,8667,10,5,2.013240418,4309,7,4305,20,0,4,heatmap_np615_npos4358_napp8667_ips10_max_app5,4,69.88333333333333,4362.0,0.0,0.998120745355948,0.7549671166493596,0.9494900196146304,1.0,0,70.46341463414635,4362.0,0.0,0.0,0.9497865466712818,0.9497865466712818,0.0,0,70.46341463414635,4362.0,0.0,0.0,0.9497865466712818,0.9497865466712818,0.0,1,70.46341463414635,4362.0,0.0,1.0,0.9373168339679244,0.9498534671743396,0.9970499419279908,0,70.46341463414635,4362.0,0.0,0.0,0.9497865466712818,0.9497865466712818,0.0,3,70.46341463414635,4362.0,0.0,1.0,0.8758249682704513,0.9503299873081804,1.0,3,70.46341463414635,4362.0,0.0,1.0,0.8758249682704513,0.9503299873081804,1.0
535,9251,10042,20,21,1.104123145,791,17,9095,20,0,18,heatmap_np535_npos9251_napp10042_ips20_max_app21,18,368.5067289719626,947.0,0.0,0.9820780499679126,0.145309699263095,0.8625397141529387,1.0,0,394.1719626168224,947.0,0.0,0.0,0.8625468271355544,0.8625468271355544,0.0,0,394.1719626168224,947.0,0.0,0.0,0.8625468271355544,0.8625468271355544,0.0,1,394.1719626168224,947.0,0.0,1.0,0.8556761601274647,0.8625487239309187,0.9438702583837272,0,394.1719626168224,947.0,0.0,0.0,0.8625468271355544,0.8625468271355544,0.0,8,394.1719626168224,947.0,0.0,1.0,0.7779717494216599,0.8625539401181703,1.0,5,394.1719626168224,947.0,0.0,1.0,0.8195914658434574,0.8625458787378723,1.0
290,1658,4230,5,53,2.917241379,2572,5,1450,20,0,40,heatmap_np290_npos1658_napp4230_ips5_max_app53,3,44.00913793103448,2780.85,0.85,0.5712923561859732,1.4184397163120568e-06,0.0323386413310138,1.0,2,173.20068965517245,2780.0,0.0,0.8349822695035461,0.0008624206183655,0.0323386413310138,1.0,2,173.20068965517245,2780.0,0.0,0.8349822695035461,0.0008624206183655,0.0323386413310138,1.0,1,767.8939655172414,2780.35,0.35,0.9996217494089836,0.0137370430987452,0.0323386413310138,1.0,0,773.0689655172413,3700.5,920.5,0.0,0.0323386413310138,0.0323386413310138,0.0,0,773.0689655172413,3700.5,920.5,0.0,0.0323386413310138,0.0323386413310138,0.0,1,767.8939655172414,2780.35,0.35,0.9996217494089836,0.0137370430987452,0.0323386413310138,1.0
356,7546,4951,7,60,0.662252541,0,21,7476,20,0,40,heatmap_np356_npos7546_napp4951_ips7_max_app60,13,183.60266853932583,161.45,2686.45,0.8129694078896259,2.9437422914777582e-05,0.1761664310240355,1.0,4,834.4382022471912,0.0,2525.0,1.0,0.1173211760971809,0.1761664310240355,1.0,4,834.4382022471912,0.0,2525.0,1.0,0.1173211760971809,0.1761664310240355,1.0,1,834.4382022471912,20.6,2545.6,1.0,0.1622031501939344,0.1761664310240355,0.999695607813786,0,834.4382022471912,2044.15,4569.15,0.0,0.1761664310240355,0.1761664310240355,0.0,0,834.4382022471912,2044.15,4569.15,0.0,0.1761664310240355,0.1761664310240355,0.0,4,834.4382022471912,0.0,2525.0,1.0,0.1173211760971809,0.1761664310240355,1.0
748,5173,501,12,13,0.111631016,0,6,4488,20,0,10,heatmap_np748_npos5173_napp501_ips12_max_app13,0,8.7072192513369,0.0,3987.0,0.0,1.0,1.0,0.0,0,8.7072192513369,0.0,3987.0,0.0,1.0,1.0,0.0,0,8.7072192513369,0.0,3987.0,0.0,1.0,1.0,0.0,1,8.7072192513369,0.0,3987.0,1.0,1.0,1.0,1.0,0,8.7072192513369,0.0,3987.0,0.0,1.0,1.0,0.0,0,8.7072192513369,0.0,3987.0,0.0,1.0,1.0,0.0,1,8.7072192513369,0.0,3987.0,1.0,1.0,1.0,1.0
104,2614,12634,13,44,4.859230769,10020,25,2600,20,0,40,heatmap_np104_npos2614_napp12634_ips13_max_app44,3,434.00336538461545,10034.0,0.0,0.891603345469896,1.2451881682027204e-05,0.0608027400808784,1.0,1,5345.153846153846,10034.0,0.0,1.0,0.0389609433385732,0.0608027400808784,1.0,1,5345.153846153846,10034.0,0.0,1.0,0.0389609433385732,0.0608027400808784,1.0,1,5345.153846153846,10034.0,0.0,1.0,0.0389609433385732,0.0608027400808784,1.0,0,5345.153846153846,10838.9,804.9,0.0,0.0608027400808784,0.0608027400808784,0.0,0,5345.153846153846,10838.9,804.9,0.0,0.0608027400808784,0.0608027400808784,0.0,1,5345.153846153846,10034.0,0.0,1.0,0.0389609433385732,0.0608027400808784,1.0
30,9980,1219,17,8,0.122389558,0,332,9960,20,0,5,heatmap_np30_npos9980_napp1219_ips17_max_app8,0,325.06666666666666,0.0,8741.0,0.0,1.0,1.0,0.0,0,325.06666666666666,0.0,8741.0,0.0,1.0,1.0,0.0,0,325.06666666666666,0.0,8741.0,0.0,1.0,1.0,0.0,1,325.06666666666666,0.0,8741.0,1.0,1.0,1.0,1.0,0,325.06666666666666,0.0,8741.0,0.0,1.0,1.0,0.0,0,325.06666666666666,0.0,8741.0,0.0,1.0,1.0,0.0,1,325.06666666666666,0.0,8741.0,1.0,1.0,1.0,1.0
770,2256,11561,8,34,7.507142857,9305,2,1540,20,0,31,heatmap_np770_npos2256_napp11561_ips8_max_app34,2,30.75896103896104,10021.0,0.0,0.5327437072917569,5.135801401262866e-06,0.0313426988302456,1.0,1,296.9362337662338,10021.0,0.0,0.9266196695787562,0.0042130936560484,0.0313426988302456,1.0,1,296.9362337662338,10021.0,0.0,0.9266196695787562,0.0042130936560484,0.0313426988302456,1.0,1,296.9362337662338,10021.0,0.0,0.9266196695787562,0.0042130936560484,0.0313426988302456,1.0,0,510.4857142857143,10402.15,381.15,0.0,0.0313426988302456,0.0313426988302456,0.0,0,510.4857142857143,10402.15,381.15,0.0,0.0313426988302456,0.0313426988302456,0.0,1,296.9362337662338,10021.0,0.0,0.9266196695787562,0.0042130936560484,0.0313426988302456,1.0
480,7275,5778,14,49,0.8025,0,15,7200,20,0,40,heatmap_np480_npos7275_napp5778_ips14_max_app49,20,246.74354166666663,89.75,1511.75,0.8718622360678434,0.0002840739547152,0.3560302625723185,1.0,4,589.8374999999999,0.0,1422.0,1.0,0.2987885081343026,0.3560302625723185,1.0,4,589.8374999999999,0.0,1422.0,1.0,0.2987885081343026,0.3560302625723185,1.0,1,589.8374999999999,46.4,1468.4,1.0,0.3426142263759085,0.3560302625723185,0.9752952759678102,0,589.8374999999999,1168.5,2590.5,0.0,0.3560302625723185,0.3560302625723185,0.0,0,589.8374999999999,1168.5,2590.5,0.0,0.3560302625723185,0.3560302625723185,0.0,4,589.8374999999999,0.0,1422.0,1.0,0.2987885081343026,0.3560302625723185,1.0
