n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
189,1805,3017,19,34,1.773662551,1316,9,1701,10,0,31,Anesthesiology_ma34_ips19,13,208.61322751322743,1316.0,0.0,0.8239947987047754,1.736193317234086e-05,0.3150675583458441,1.0,1,542.7407407407408,1316.0,0.0,1.0,0.2943120298108698,0.3150675583458441,0.9959435626102292,1,542.7407407407408,1316.0,0.0,1.0,0.2943120298108698,0.3150675583458441,0.9959435626102292,1,542.7407407407408,1316.0,0.0,1.0,0.2943120298108698,0.3150675583458441,0.9959435626102292,0,542.7407407407408,1410.6,94.6,0.0,0.3150675583458441,0.3150675583458441,0.0,0,542.7407407407408,1410.6,94.6,0.0,0.3150675583458441,0.3150675583458441,0.0,2,542.7407407407408,1316.0,0.0,1.0,0.2722592807424594,0.3150675583458441,1.0
189,1805,3017,5,11,1.773662551,1316,9,1701,10,0,8,Anesthesiology_ma11_ips5,4,64.53068783068784,1316.0,0.0,0.7044829300629765,0.000156257398551,0.2562750474583421,1.0,4,64.53068783068784,1316.0,0.0,0.7044829300629765,0.000156257398551,0.2562750474583421,1.0,4,64.53068783068784,1316.0,0.0,0.7044829300629765,0.000156257398551,0.2562750474583421,1.0,1,175.59259259259258,1316.9,0.9,1.0,0.1819025522041763,0.2562750474583421,0.9972360543860096,0,175.59259259259258,1471.2,155.2,0.0,0.2562750474583421,0.2562750474583421,0.0,0,175.59259259259258,1471.2,155.2,0.0,0.2562750474583421,0.2562750474583421,0.0,3,88.76031746031745,1316.2,0.2,0.9100320406584907,0.0111161750082863,0.2562750474583421,1.0
189,1805,3017,8,38,1.773662551,1316,9,1701,10,0,35,Anesthesiology_ma38_ips8,6,97.97830687830688,1316.0,0.0,0.7516075571760027,2.4859131587669872e-05,0.11869581145439,1.0,3,606.3095238095239,1316.0,0.0,0.999988951497072,0.0431563994507315,0.11869581145439,1.0,3,606.3095238095239,1316.0,0.0,0.999988951497072,0.0431563994507315,0.11869581145439,1.0,1,606.5925925925927,1318.0,2.0,1.0,0.0948767793315357,0.11869581145439,0.9967032088639846,0,606.5925925925927,1834.1,518.1,0.0,0.11869581145439,0.11869581145439,0.0,0,606.5925925925927,1834.1,518.1,0.0,0.11869581145439,0.11869581145439,0.0,3,606.3095238095239,1316.0,0.0,0.999988951497072,0.0431563994507315,0.11869581145439,1.0
189,1805,3017,7,60,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma60_ips7,5,92.96402116402116,1316.0,0.0,0.7886112031819689,6.508572633862658e-05,0.0657772621809744,1.0,2,957.7777777777776,1316.0,0.0,1.0,0.0335626850148011,0.0657772621809744,1.0,2,957.7777777777776,1316.0,0.0,1.0,0.0335626850148011,0.0657772621809744,1.0,1,957.7777777777776,1324.1,8.1,1.0,0.0499429784891265,0.0657772621809744,0.9997046652403032,0,957.7777777777776,2330.8,1014.8,0.0,0.0657772621809744,0.0657772621809744,0.0,0,957.7777777777776,2330.8,1014.8,0.0,0.0657772621809744,0.0657772621809744,0.0,2,957.7777777777776,1316.0,0.0,1.0,0.0335626850148011,0.0657772621809744,1.0
189,1805,3017,12,43,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma43_ips12,9,143.95555555555558,1316.0,0.0,0.7517217250395904,4.874339526994092e-06,0.1573409593697728,1.0,2,686.4074074074073,1316.0,0.0,1.0,0.1162356403146398,0.1573409593697728,0.9994708994708994,2,686.4074074074073,1316.0,0.0,1.0,0.1162356403146398,0.1573409593697728,0.9994708994708994,1,686.4074074074073,1317.0,1.0,1.0,0.1372776488785769,0.1573409593697728,0.9968828017299712,0,686.4074074074073,1634.5,318.5,0.0,0.1573409593697728,0.1573409593697728,0.0,0,686.4074074074073,1634.5,318.5,0.0,0.1573409593697728,0.1573409593697728,0.0,3,686.4074074074073,1316.0,0.0,1.0,0.0941415313225058,0.1573409593697728,1.0
189,1805,3017,14,34,1.773662551,1316,9,1701,10,0,31,Anesthesiology_ma34_ips14,10,160.23915343915343,1316.0,0.0,0.7893172025190587,4.143188597944979e-06,0.2321550429916746,1.0,2,542.7407407407408,1316.0,0.0,1.0,0.1841647331786542,0.2321550429916746,1.0,2,542.7407407407408,1316.0,0.0,1.0,0.1841647331786542,0.2321550429916746,1.0,1,542.7407407407408,1316.5,0.5,1.0,0.2088870139914223,0.2321550429916746,0.9954714175862832,0,542.7407407407408,1495.1,179.1,0.0,0.2321550429916746,0.2321550429916746,0.0,0,542.7407407407408,1495.1,179.1,0.0,0.2321550429916746,0.2321550429916746,0.0,2,542.7407407407408,1316.0,0.0,1.0,0.1841647331786542,0.2321550429916746,1.0
189,1805,3017,6,59,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma59_ips6,5,79.81481481481481,1316.0,0.0,0.6765661252900232,0.0,0.0573361123127138,1.0,2,941.3502645502646,1316.0,0.0,1.0,0.0242601864289494,0.0573361123127138,1.0,2,941.3502645502646,1316.0,0.0,1.0,0.0242601864289494,0.0573361123127138,1.0,1,941.8148148148146,1322.9,6.9,1.0,0.041083286662933,0.0573361123127138,0.9998817266234352,0,941.8148148148146,2375.9,1059.9,0.0,0.0573361123127138,0.0573361123127138,0.0,0,941.8148148148146,2375.9,1059.9,0.0,0.0573361123127138,0.0573361123127138,0.0,2,941.3502645502646,1316.0,0.0,1.0,0.0242601864289494,0.0573361123127138,1.0
189,1805,3017,12,56,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma56_ips12,9,143.66666666666669,1316.0,0.0,0.7517401392111369,0.0,0.1208153795160755,1.0,2,893.9259259259259,1316.0,0.0,1.0,0.0882529861648191,0.1208153795160755,0.9999412110523224,2,893.9259259259259,1316.0,0.0,1.0,0.0882529861648191,0.1208153795160755,0.9999412110523224,1,893.9259259259259,1318.7,2.7,1.0,0.104830204598186,0.1208153795160755,0.997172965262062,0,893.9259259259259,1863.7,547.7,0.0,0.1208153795160755,0.1208153795160755,0.0,0,893.9259259259259,1863.7,547.7,0.0,0.1208153795160755,0.1208153795160755,0.0,3,893.9259259259259,1316.0,0.0,1.0,0.0710502123188723,0.1208153795160755,1.0
189,1805,3017,11,27,1.773662551,1316,9,1701,10,0,24,Anesthesiology_ma27_ips11,8,129.70052910052908,1316.0,0.0,0.7750372886973814,8.199152172775327e-05,0.2296983758700696,1.0,2,431.0,1316.0,0.0,1.0,0.1680742459396751,0.2296983758700696,0.9999412110523224,2,431.0,1316.0,0.0,1.0,0.1680742459396751,0.2296983758700696,0.9999412110523224,1,431.0,1316.5,0.5,1.0,0.2000713903266107,0.2296983758700696,0.9977650166701666,0,431.0,1494.1,178.1,0.0,0.2296983758700696,0.2296983758700696,0.0,0,431.0,1494.1,178.1,0.0,0.2296983758700696,0.2296983758700696,0.0,3,431.0,1316.0,0.0,1.0,0.1334106728538283,0.2296983758700696,1.0
189,1805,3017,20,58,1.773662551,1316,9,1701,10,0,40,Anesthesiology_ma58_ips20,13,220.02751322751325,1316.0,0.0,0.8669896229060964,0.0001163775641733,0.1944155532442595,1.0,2,925.8518518518518,1316.0,0.0,1.0,0.1656446801458402,0.1944155532442595,1.0,2,925.8518518518518,1316.0,0.0,1.0,0.1656446801458402,0.1944155532442595,1.0,1,925.8518518518518,1317.8,1.8,1.0,0.1802824927748605,0.1944155532442595,0.9972928698935318,0,925.8518518518518,1562.5,246.5,0.0,0.1944155532442595,0.1944155532442595,0.0,0,925.8518518518518,1562.5,246.5,0.0,0.1944155532442595,0.1944155532442595,0.0,2,925.8518518518518,1316.0,0.0,1.0,0.1656446801458402,0.1944155532442595,1.0
