n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
189,1701,3017,19,34,Anesthesiology_ma34_ips19,0,542.7407407407408
189,1701,3017,19,34,Anesthesiology_ma34_ips19,1,542.7407407407408
189,1701,3017,19,34,Anesthesiology_ma34_ips19,2,542.7407407407408
189,1701,3017,19,34,Anesthesiology_ma34_ips19,3,542.7407407407408
189,1701,3017,19,34,Anesthesiology_ma34_ips19,4,542.7407407407408
189,1701,3017,19,34,Anesthesiology_ma34_ips19,5,542.7407407407408
189,1701,3017,19,34,Anesthesiology_ma34_ips19,6,542.7407407407408
189,1701,3017,19,34,Anesthesiology_ma34_ips19,7,542.7407407407408
189,1701,3017,19,34,Anesthesiology_ma34_ips19,8,542.5269841269841
189,1701,3017,19,34,Anesthesiology_ma34_ips19,9,537.7571428571429
189,1701,3017,19,34,Anesthesiology_ma34_ips19,10,474.963492063492
189,1701,3017,19,34,Anesthesiology_ma34_ips19,11,299.8296296296296
189,1701,3017,19,34,Anesthesiology_ma34_ips19,12,211.73492063492068
189,1701,3017,19,34,Anesthesiology_ma34_ips19,13,208.6132275132275
189,1701,3017,19,34,Anesthesiology_ma34_ips19,14,223.48148148148147
189,1701,3017,19,34,Anesthesiology_ma34_ips19,15,239.44444444444449
189,1701,3017,19,34,Anesthesiology_ma34_ips19,16,255.40740740740745
189,1701,3017,19,34,Anesthesiology_ma34_ips19,17,271.3703703703704
189,1701,3017,19,34,Anesthesiology_ma34_ips19,18,287.33333333333337
189,1701,3017,19,34,Anesthesiology_ma34_ips19,19,303.29629629629636
189,1701,3017,19,34,Anesthesiology_ma34_ips19,20,319.25925925925924
189,1701,3017,19,34,Anesthesiology_ma34_ips19,21,335.22222222222223
189,1701,3017,19,34,Anesthesiology_ma34_ips19,22,351.1851851851852
189,1701,3017,19,34,Anesthesiology_ma34_ips19,23,367.14814814814815
189,1701,3017,19,34,Anesthesiology_ma34_ips19,24,383.11111111111114
189,1701,3017,19,34,Anesthesiology_ma34_ips19,25,399.074074074074
189,1701,3017,19,34,Anesthesiology_ma34_ips19,26,415.03703703703707
189,1701,3017,19,34,Anesthesiology_ma34_ips19,27,431.0
189,1701,3017,19,34,Anesthesiology_ma34_ips19,28,446.96296296296293
189,1701,3017,19,34,Anesthesiology_ma34_ips19,29,462.9259259259259
189,1701,3017,19,34,Anesthesiology_ma34_ips19,30,478.88888888888886
189,1701,3017,19,34,Anesthesiology_ma34_ips19,31,494.8518518518519
189,1701,3017,5,11,Anesthesiology_ma11_ips5,0,175.59259259259258
189,1701,3017,5,11,Anesthesiology_ma11_ips5,1,175.59259259259258
189,1701,3017,5,11,Anesthesiology_ma11_ips5,2,173.5380952380952
189,1701,3017,5,11,Anesthesiology_ma11_ips5,3,88.76031746031745
189,1701,3017,5,11,Anesthesiology_ma11_ips5,4,64.53068783068784
189,1701,3017,5,11,Anesthesiology_ma11_ips5,5,79.81481481481481
189,1701,3017,5,11,Anesthesiology_ma11_ips5,6,95.77777777777774
189,1701,3017,5,11,Anesthesiology_ma11_ips5,7,111.74074074074076
189,1701,3017,5,11,Anesthesiology_ma11_ips5,8,127.70370370370372
189,1701,3017,8,38,Anesthesiology_ma38_ips8,0,606.5925925925927
189,1701,3017,8,38,Anesthesiology_ma38_ips8,1,606.5925925925927
189,1701,3017,8,38,Anesthesiology_ma38_ips8,2,606.5925925925927
189,1701,3017,8,38,Anesthesiology_ma38_ips8,3,606.3095238095239
189,1701,3017,8,38,Anesthesiology_ma38_ips8,4,518.7185185185185
189,1701,3017,8,38,Anesthesiology_ma38_ips8,5,172.22010582010583
189,1701,3017,8,38,Anesthesiology_ma38_ips8,6,97.97830687830687
189,1701,3017,8,38,Anesthesiology_ma38_ips8,7,111.74074074074076
189,1701,3017,8,38,Anesthesiology_ma38_ips8,8,127.70370370370372
189,1701,3017,8,38,Anesthesiology_ma38_ips8,9,143.66666666666669
189,1701,3017,8,38,Anesthesiology_ma38_ips8,10,159.62962962962962
189,1701,3017,8,38,Anesthesiology_ma38_ips8,11,175.59259259259258
189,1701,3017,8,38,Anesthesiology_ma38_ips8,12,191.5555555555556
189,1701,3017,8,38,Anesthesiology_ma38_ips8,13,207.51851851851853
189,1701,3017,8,38,Anesthesiology_ma38_ips8,14,223.48148148148147
189,1701,3017,8,38,Anesthesiology_ma38_ips8,15,239.44444444444449
189,1701,3017,8,38,Anesthesiology_ma38_ips8,16,255.40740740740745
189,1701,3017,8,38,Anesthesiology_ma38_ips8,17,271.3703703703704
189,1701,3017,8,38,Anesthesiology_ma38_ips8,18,287.33333333333337
189,1701,3017,8,38,Anesthesiology_ma38_ips8,19,303.29629629629636
189,1701,3017,8,38,Anesthesiology_ma38_ips8,20,319.25925925925924
189,1701,3017,8,38,Anesthesiology_ma38_ips8,21,335.22222222222223
189,1701,3017,8,38,Anesthesiology_ma38_ips8,22,351.1851851851852
189,1701,3017,8,38,Anesthesiology_ma38_ips8,23,367.14814814814815
189,1701,3017,8,38,Anesthesiology_ma38_ips8,24,383.11111111111114
189,1701,3017,8,38,Anesthesiology_ma38_ips8,25,399.074074074074
189,1701,3017,8,38,Anesthesiology_ma38_ips8,26,415.03703703703707
189,1701,3017,8,38,Anesthesiology_ma38_ips8,27,431.0
189,1701,3017,8,38,Anesthesiology_ma38_ips8,28,446.96296296296293
189,1701,3017,8,38,Anesthesiology_ma38_ips8,29,462.9259259259259
189,1701,3017,8,38,Anesthesiology_ma38_ips8,30,478.88888888888886
189,1701,3017,8,38,Anesthesiology_ma38_ips8,31,494.8518518518519
189,1701,3017,8,38,Anesthesiology_ma38_ips8,32,510.8148148148149
