n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
366,5490,858,6,5,heatmap_np366_npos5732_napp858_ips6_max_app5,0,11.721311475409836
366,5490,858,6,5,heatmap_np366_npos5732_napp858_ips6_max_app5,1,11.721311475409836
366,5490,858,6,5,heatmap_np366_npos5732_napp858_ips6_max_app5,2,11.721311475409836
366,5490,858,6,5,heatmap_np366_npos5732_napp858_ips6_max_app5,3,11.721311475409836
366,5490,858,6,5,heatmap_np366_npos5732_napp858_ips6_max_app5,4,11.721311475409836
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,0,1136.887218045113
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,1,1136.887218045113
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,2,1136.887218045113
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,3,1136.887218045113
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,4,1136.887218045113
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,5,1136.887218045113
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,6,1136.887218045113
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,7,1136.7139097744364
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,8,1118.8854323308274
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,9,809.2836466165413
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,10,337.0662593984963
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,11,285.81531954887225
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,12,310.0601503759398
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,13,335.89849624060145
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,14,361.73684210526324
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,15,387.57518796992474
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,16,413.41353383458653
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,17,439.2518796992481
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,18,465.0902255639098
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,19,490.9285714285713
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,20,516.7669172932331
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,21,542.6052631578948
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,22,568.4436090225565
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,23,594.2819548872179
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,24,620.1203007518797
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,25,645.9586466165415
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,26,671.7969924812029
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,27,697.6353383458646
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,28,723.4736842105265
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,29,749.3120300751877
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,30,775.1503759398495
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,31,800.9887218045113
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,32,826.8270676691731
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,33,852.6654135338346
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,34,878.5037593984962
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,35,904.342105263158
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,36,930.1804511278199
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,37,956.0187969924812
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,38,981.8571428571425
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,39,1007.6954887218046
532,7448,13746,17,44,heatmap_np532_npos7481_napp13746_ips17_max_app44,40,1033.533834586466
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,0,365.04479999999995
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,1,365.04479999999995
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,2,365.04479999999995
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,3,364.60712
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,4,343.27752
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,5,240.01848
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,6,110.83432
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,7,57.5308
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,8,51.1804
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,9,55.78304000000001
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,10,61.872000000000014
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,11,68.05919999999999
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,12,74.2464
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,13,80.43360000000001
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,14,86.62079999999999
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,15,92.808
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,16,98.99520000000001
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,17,105.18239999999999
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,18,111.36960000000002
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,19,117.55679999999998
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,20,123.74400000000003
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,21,129.9312
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,22,136.11839999999998
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,23,142.30560000000003
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,24,148.4928
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,25,154.67999999999998
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,26,160.86720000000003
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,27,167.0544
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,28,173.24159999999998
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,29,179.42880000000002
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,30,185.616
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,31,191.80319999999998
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,32,197.99040000000002
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,33,204.1776
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,34,210.36479999999997
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,35,216.552
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,36,222.73920000000004
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,37,228.9264
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,38,235.11359999999996
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,39,241.30080000000004
625,1875,3867,11,59,heatmap_np625_npos2384_napp3867_ips11_max_app59,40,247.48800000000006
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,0,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,1,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,2,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,3,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,4,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,5,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,6,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,7,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,8,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,9,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,10,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,11,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,12,1475.0164835164835
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,13,1474.3516483516485
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,14,1381.4681318681316
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,15,913.5428571428571
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,16,816.9082417582418
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,17,864.6648351648352
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,18,915.5274725274725
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,19,966.3901098901102
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,20,1017.2527472527472
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,21,1068.115384615384
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,22,1118.978021978022
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,23,1169.8406593406592
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,24,1220.703296703297
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,25,1271.5659340659338
182,9646,9257,14,29,heatmap_np182_npos9771_napp9257_ips14_max_app29,26,1322.4285714285713
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,0,2419.9322033898297
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,1,2419.9322033898297
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,2,2419.9322033898297
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,3,2419.9322033898297
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,4,2349.289830508475
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,5,390.53559322033897
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,6,268.8813559322034
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,7,313.69491525423734
177,3009,7932,12,54,heatmap_np177_npos3020_napp7932_ips12_max_app54,8,358.5084745762713
