Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
unmatched_applicants,1985.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1773.0,1773.0,1790.0,1798.0,1804.0,1828.0,1843.0,1852.0,1869.0,1878.0,1890.0,1895.0,1906.0,1917.0,1926.0,1936.0,1941.0,1950.0,1955.0,1960.0,1964.0
unmatched_applicants,1982.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1774.0,1772.0,1790.0,1798.0,1815.0,1833.0,1841.0,1855.0,1870.0,1880.0,1894.0,1901.0,1911.0,1921.0,1928.0,1931.0,1947.0,1953.0,1950.0,1965.0,1962.0
unmatched_applicants,1980.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1772.0,1773.0,1785.0,1803.0,1816.0,1813.0,1840.0,1858.0,1861.0,1885.0,1890.0,1891.0,1911.0,1917.0,1926.0,1937.0,1940.0,1949.0,1955.0,1970.0,1972.0
unmatched_applicants,1983.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1776.0,1772.0,1793.0,1804.0,1808.0,1838.0,1834.0,1863.0,1867.0,1884.0,1885.0,1900.0,1912.0,1916.0,1925.0,1937.0,1944.0,1950.0,1949.0,1959.0,1968.0
unmatched_applicants,1983.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1774.0,1774.0,1777.0,1791.0,1793.0,1809.0,1825.0,1855.0,1858.0,1870.0,1874.0,1884.0,1908.0,1919.0,1923.0,1929.0,1943.0,1944.0,1953.0,1950.0,1966.0,1963.0
unmatched_applicants,1979.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1771.0,1770.0,1777.0,1786.0,1804.0,1814.0,1815.0,1843.0,1849.0,1865.0,1879.0,1893.0,1903.0,1914.0,1921.0,1921.0,1941.0,1935.0,1949.0,1953.0,1962.0,1964.0
unmatched_applicants,1981.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1773.0,1776.0,1786.0,1800.0,1810.0,1822.0,1831.0,1866.0,1868.0,1881.0,1895.0,1897.0,1915.0,1920.0,1932.0,1939.0,1930.0,1949.0,1955.0,1965.0,1964.0
unmatched_applicants,1983.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1771.0,1773.0,1777.0,1779.0,1803.0,1807.0,1824.0,1839.0,1852.0,1866.0,1880.0,1892.0,1905.0,1907.0,1917.0,1930.0,1936.0,1946.0,1949.0,1950.0,1965.0,1963.0
unmatched_applicants,1979.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1771.0,1773.0,1788.0,1798.0,1820.0,1831.0,1841.0,1861.0,1872.0,1882.0,1893.0,1898.0,1913.0,1915.0,1932.0,1936.0,1942.0,1953.0,1955.0,1970.0,1964.0
unmatched_applicants,1980.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1775.0,1780.0,1787.0,1794.0,1817.0,1827.0,1843.0,1853.0,1866.0,1878.0,1885.0,1904.0,1914.0,1916.0,1923.0,1938.0,1947.0,1946.0,1959.0,1964.0,1972.0
unfilled_spots,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,28.0,34.0,58.0,73.0,82.0,99.0,108.0,120.0,125.0,136.0,147.0,156.0,166.0,171.0,180.0,185.0,190.0,194.0
unfilled_spots,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,28.0,45.0,63.0,71.0,85.0,100.0,110.0,124.0,131.0,141.0,151.0,158.0,161.0,177.0,183.0,180.0,195.0,192.0
unfilled_spots,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,33.0,46.0,43.0,70.0,88.0,91.0,115.0,120.0,121.0,141.0,147.0,156.0,167.0,170.0,179.0,185.0,200.0,202.0
unfilled_spots,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,23.0,34.0,38.0,68.0,64.0,93.0,97.0,114.0,115.0,130.0,142.0,146.0,155.0,167.0,174.0,180.0,179.0,189.0,198.0
unfilled_spots,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,21.0,23.0,39.0,55.0,85.0,88.0,100.0,104.0,114.0,138.0,149.0,153.0,159.0,173.0,174.0,183.0,180.0,196.0,193.0
unfilled_spots,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,16.0,34.0,44.0,45.0,73.0,79.0,95.0,109.0,123.0,133.0,144.0,151.0,151.0,171.0,165.0,179.0,183.0,192.0,194.0
unfilled_spots,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,16.0,30.0,40.0,52.0,61.0,96.0,98.0,111.0,125.0,127.0,145.0,150.0,162.0,169.0,160.0,179.0,185.0,195.0,194.0
unfilled_spots,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,9.0,33.0,37.0,54.0,69.0,82.0,96.0,110.0,122.0,135.0,137.0,147.0,160.0,166.0,176.0,179.0,180.0,195.0,193.0
unfilled_spots,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,28.0,50.0,61.0,71.0,91.0,102.0,112.0,123.0,128.0,143.0,145.0,162.0,166.0,172.0,183.0,185.0,200.0,194.0
unfilled_spots,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,17.0,24.0,47.0,57.0,73.0,83.0,96.0,108.0,115.0,134.0,144.0,146.0,153.0,168.0,177.0,176.0,189.0,194.0,202.0
reviews_per_program,750.4175824175824,750.4175824175824,277.4065934065934,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
reviews_per_program,750.4175824175824,750.4175824175824,262.45054945054943,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
reviews_per_program,750.4175824175824,750.4175824175824,246.34065934065933,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
reviews_per_program,750.4175824175824,750.4175824175824,231.26373626373626,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
reviews_per_program,750.4175824175824,750.4175824175824,296.6923076923077,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845,515.9120879120879,539.3626373626373,562.8131868131868,586.2637362637363,609.7142857142857,633.1648351648352,656.6153846153846,680.065934065934
