Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
unmatched_applicants,458.0,204.0,206.0,206.0,204.0,214.0,225.0,251.0,267.0,316.0,322.0,350.0,362.0,387.0,398.0,402.0,417.0,428.0,432.0,435.0
unmatched_applicants,460.0,209.0,204.0,205.0,204.0,206.0,225.0,258.0,280.0,307.0,326.0,340.0,364.0,384.0,391.0,405.0,407.0,424.0,431.0,444.0
unmatched_applicants,457.0,205.0,205.0,205.0,205.0,209.0,234.0,254.0,273.0,309.0,319.0,348.0,359.0,378.0,390.0,404.0,415.0,429.0,429.0,440.0
unmatched_applicants,456.0,209.0,206.0,204.0,205.0,213.0,233.0,257.0,261.0,309.0,328.0,336.0,367.0,373.0,394.0,401.0,415.0,426.0,440.0,436.0
unmatched_applicants,462.0,207.0,207.0,204.0,204.0,211.0,220.0,246.0,277.0,314.0,331.0,353.0,364.0,377.0,395.0,405.0,414.0,428.0,427.0,448.0
unmatched_applicants,471.0,208.0,204.0,204.0,204.0,210.0,220.0,251.0,280.0,298.0,318.0,338.0,367.0,379.0,390.0,403.0,417.0,429.0,436.0,447.0
unmatched_applicants,460.0,206.0,206.0,205.0,205.0,210.0,225.0,252.0,280.0,303.0,324.0,354.0,363.0,384.0,393.0,407.0,422.0,423.0,435.0,441.0
unmatched_applicants,463.0,206.0,206.0,204.0,204.0,212.0,235.0,256.0,280.0,293.0,330.0,344.0,365.0,378.0,392.0,406.0,414.0,423.0,439.0,434.0
unmatched_applicants,462.0,210.0,204.0,204.0,204.0,206.0,233.0,255.0,279.0,305.0,326.0,335.0,359.0,374.0,394.0,407.0,409.0,421.0,431.0,442.0
unmatched_applicants,459.0,206.0,208.0,204.0,206.0,204.0,229.0,255.0,271.0,302.0,320.0,353.0,357.0,377.0,390.0,405.0,407.0,426.0,439.0,442.0
unfilled_spots,254.0,0.0,2.0,2.0,0.0,10.0,21.0,47.0,63.0,112.0,118.0,146.0,158.0,183.0,194.0,198.0,213.0,224.0,228.0,231.0
unfilled_spots,256.0,5.0,0.0,1.0,0.0,2.0,21.0,54.0,76.0,103.0,122.0,136.0,160.0,180.0,187.0,201.0,203.0,220.0,227.0,240.0
unfilled_spots,253.0,1.0,1.0,1.0,1.0,5.0,30.0,50.0,69.0,105.0,115.0,144.0,155.0,174.0,186.0,200.0,211.0,225.0,225.0,236.0
unfilled_spots,252.0,5.0,2.0,0.0,1.0,9.0,29.0,53.0,57.0,105.0,124.0,132.0,163.0,169.0,190.0,197.0,211.0,222.0,236.0,232.0
unfilled_spots,258.0,3.0,3.0,0.0,0.0,7.0,16.0,42.0,73.0,110.0,127.0,149.0,160.0,173.0,191.0,201.0,210.0,224.0,223.0,244.0
unfilled_spots,267.0,4.0,0.0,0.0,0.0,6.0,16.0,47.0,76.0,94.0,114.0,134.0,163.0,175.0,186.0,199.0,213.0,225.0,232.0,243.0
unfilled_spots,256.0,2.0,2.0,1.0,1.0,6.0,21.0,48.0,76.0,99.0,120.0,150.0,159.0,180.0,189.0,203.0,218.0,219.0,231.0,237.0
unfilled_spots,259.0,2.0,2.0,0.0,0.0,8.0,31.0,52.0,76.0,89.0,126.0,140.0,161.0,174.0,188.0,202.0,210.0,219.0,235.0,230.0
unfilled_spots,258.0,6.0,0.0,0.0,0.0,2.0,29.0,51.0,75.0,101.0,122.0,131.0,155.0,170.0,190.0,203.0,205.0,217.0,227.0,238.0
unfilled_spots,255.0,2.0,4.0,0.0,2.0,0.0,25.0,51.0,67.0,98.0,116.0,149.0,153.0,173.0,186.0,201.0,203.0,222.0,235.0,238.0
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,157.29113924050634,89.0253164556962,50.87341772151899,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,152.20253164556962,92.72151898734177,45.9873417721519,48.65822784810127,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,153.60759493670886,95.88607594936708,44.64556962025316,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,157.73417721518987,97.0,46.139240506329116,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,155.70886075949366,89.0253164556962,46.278481012658226,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,161.21518987341773,95.55696202531645,53.9873417721519,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,159.56962025316454,95.70886075949367,46.18987341772152,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,157.72151898734177,90.27848101265823,52.9746835443038,47.0126582278481,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,161.30379746835442,88.89873417721519,45.75949367088607,45.49367088607595,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
reviews_per_program,166.81012658227849,166.81012658227849,166.81012658227849,155.83544303797467,85.83544303797468,45.67088607594937,47.22784810126582,53.075949367088604,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405
pct_interview_given_signal,0.0,1.0350584307178632,1.023372287145242,1.0061213132999443,0.919449081803005,0.7806343906510852,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0400667779632722,1.0292153589315527,1.003338898163606,0.924457429048414,0.7876460767946578,0.6591541457985531,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0300500834724542,1.0208681135225375,1.006677796327212,0.917779632721202,0.7876460767946578,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.025041736227045,1.020033388981636,1.0044518642181413,0.9232053422370617,0.7879799666110183,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0367278797996662,1.025041736227045,1.0094602114635505,0.919449081803005,0.7859766277128547,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0333889816360602,1.0242070116861435,1.0072342793544797,0.9269616026711185,0.7819699499165276,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.018363939899833,1.023372287145242,1.0127991096271565,0.9269616026711185,0.7879799666110183,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.026711185308848,1.0300500834724542,1.0077907623817473,0.921118530884808,0.7803005008347246,0.6591541457985531,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
pct_interview_given_signal,0.0,1.0417362270450752,1.0292153589315527,1.005008347245409,0.9386477462437396,0.7863105175292153,0.659432387312187,0.5652277605533031,0.49457429048414026,0.43962159154145797,0.39565943238731216,0.3596903930793747,0.3297161936560935,0.30435340952870166,0.2826138802766516,0.2637729549248748,0.24728714524207013,0.23274084258077188,0.21981079577072898,0.208241806519638
