Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
unmatched_applicants,468.0,204.0,205.0,204.0,204.0,204.0,204.0,204.0,208.0,222.0,244.0,258.0,275.0,289.0,301.0,320.0,335.0,358.0,366.0,372.0,393.0,399.0,408.0,414.0,424.0,431.0,430.0,441.0,444.0,446.0,454.0
unmatched_applicants,468.0,204.0,204.0,207.0,204.0,204.0,204.0,204.0,209.0,232.0,247.0,262.0,285.0,292.0,312.0,323.0,351.0,357.0,364.0,381.0,387.0,398.0,403.0,415.0,420.0,431.0,430.0,435.0,443.0,450.0,455.0
unmatched_applicants,467.0,206.0,205.0,204.0,204.0,204.0,204.0,204.0,214.0,221.0,240.0,255.0,283.0,292.0,314.0,321.0,342.0,350.0,363.0,377.0,391.0,394.0,406.0,413.0,421.0,424.0,437.0,434.0,440.0,451.0,453.0
unmatched_applicants,466.0,204.0,204.0,205.0,204.0,204.0,204.0,205.0,209.0,225.0,238.0,256.0,269.0,283.0,309.0,325.0,338.0,351.0,364.0,377.0,390.0,394.0,414.0,415.0,417.0,426.0,435.0,436.0,443.0,449.0,457.0
unmatched_applicants,470.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,217.0,241.0,262.0,271.0,297.0,314.0,317.0,348.0,354.0,362.0,381.0,389.0,394.0,404.0,412.0,419.0,425.0,432.0,439.0,444.0,446.0,453.0
unmatched_applicants,468.0,204.0,204.0,204.0,204.0,204.0,206.0,204.0,209.0,223.0,246.0,254.0,278.0,295.0,320.0,328.0,338.0,354.0,367.0,382.0,388.0,397.0,408.0,411.0,413.0,434.0,434.0,439.0,442.0,453.0,456.0
unmatched_applicants,461.0,204.0,204.0,206.0,204.0,204.0,204.0,206.0,208.0,224.0,238.0,252.0,282.0,298.0,309.0,332.0,342.0,355.0,373.0,376.0,380.0,392.0,402.0,404.0,416.0,425.0,432.0,440.0,451.0,442.0,452.0
unmatched_applicants,470.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,216.0,224.0,236.0,244.0,277.0,303.0,310.0,325.0,342.0,358.0,367.0,385.0,387.0,395.0,403.0,409.0,415.0,429.0,428.0,435.0,448.0,450.0,449.0
unmatched_applicants,466.0,204.0,204.0,204.0,204.0,204.0,204.0,208.0,210.0,220.0,238.0,266.0,282.0,295.0,328.0,321.0,339.0,352.0,365.0,375.0,392.0,397.0,399.0,405.0,423.0,416.0,434.0,443.0,441.0,444.0,454.0
unmatched_applicants,467.0,204.0,204.0,204.0,204.0,204.0,204.0,212.0,215.0,232.0,240.0,259.0,275.0,292.0,321.0,334.0,347.0,352.0,363.0,383.0,391.0,399.0,407.0,419.0,420.0,426.0,432.0,438.0,435.0,450.0,458.0
unfilled_spots,264.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,40.0,54.0,71.0,85.0,97.0,116.0,131.0,154.0,162.0,168.0,189.0,195.0,204.0,210.0,220.0,227.0,226.0,237.0,240.0,242.0,250.0
unfilled_spots,264.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,28.0,43.0,58.0,81.0,88.0,108.0,119.0,147.0,153.0,160.0,177.0,183.0,194.0,199.0,211.0,216.0,227.0,226.0,231.0,239.0,246.0,251.0
unfilled_spots,263.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,36.0,51.0,79.0,88.0,110.0,117.0,138.0,146.0,159.0,173.0,187.0,190.0,202.0,209.0,217.0,220.0,233.0,230.0,236.0,247.0,249.0
unfilled_spots,262.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,21.0,34.0,52.0,65.0,79.0,105.0,121.0,134.0,147.0,160.0,173.0,186.0,190.0,210.0,211.0,213.0,222.0,231.0,232.0,239.0,245.0,253.0
unfilled_spots,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,37.0,58.0,67.0,93.0,110.0,113.0,144.0,150.0,158.0,177.0,185.0,190.0,200.0,208.0,215.0,221.0,228.0,235.0,240.0,242.0,249.0
unfilled_spots,264.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,19.0,42.0,50.0,74.0,91.0,116.0,124.0,134.0,150.0,163.0,178.0,184.0,193.0,204.0,207.0,209.0,230.0,230.0,235.0,238.0,249.0,252.0
unfilled_spots,257.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,20.0,34.0,48.0,78.0,94.0,105.0,128.0,138.0,151.0,169.0,172.0,176.0,188.0,198.0,200.0,212.0,221.0,228.0,236.0,247.0,238.0,248.0
unfilled_spots,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,32.0,40.0,73.0,99.0,106.0,121.0,138.0,154.0,163.0,181.0,183.0,191.0,199.0,205.0,211.0,225.0,224.0,231.0,244.0,246.0,245.0
unfilled_spots,262.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,16.0,34.0,62.0,78.0,91.0,124.0,117.0,135.0,148.0,161.0,171.0,188.0,193.0,195.0,201.0,219.0,212.0,230.0,239.0,237.0,240.0,250.0
unfilled_spots,263.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,28.0,36.0,55.0,71.0,88.0,117.0,130.0,143.0,148.0,159.0,179.0,187.0,195.0,203.0,215.0,216.0,222.0,228.0,234.0,231.0,246.0,254.0
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,226.54430379746836,133.8987341772152,83.58227848101266,60.65822784810127,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,219.9240506329114,144.1139240506329,75.74683544303798,67.51898734177215,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
reviews_per_program,250.21518987341773,250.21518987341773,250.21518987341773,250.21518987341773,247.46835443037975,212.9493670886076,135.9873417721519,70.64556962025317,65.53164556962025,68.24050632911393,75.82278481012658,83.40506329113924,90.9873417721519,98.56962025316456,106.15189873417721,113.73417721518987,121.31645569620254,128.8987341772152,136.48101265822785,144.0632911392405,151.64556962025316,159.22784810126583,166.81012658227849,174.39240506329114,181.9746835443038,189.55696202531647,197.13924050632912,204.72151898734177,212.30379746835442,219.8860759493671,227.46835443037975
