Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
unmatched_applicants,4354.0,2517.0,2454.0,2447.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2440.0,2435.0,2475.0,2524.0,2581.0,2739.0,2844.0,3017.0,3156.0,3264.0,3463.0,3604.0,3675.0,3827.0,3924.0,4064.0
unmatched_applicants,4351.0,2486.0,2455.0,2442.0,2437.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2438.0,2475.0,2524.0,2609.0,2714.0,2844.0,2990.0,3149.0,3305.0,3458.0,3587.0,3761.0,3819.0,3932.0,4074.0
unmatched_applicants,4347.0,2494.0,2454.0,2441.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2448.0,2474.0,2494.0,2588.0,2734.0,2842.0,3019.0,3145.0,3277.0,3428.0,3599.0,3736.0,3834.0,3974.0,4069.0
unmatched_applicants,4368.0,2477.0,2451.0,2440.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2437.0,2437.0,2454.0,2537.0,2614.0,2686.0,2862.0,3033.0,3165.0,3306.0,3452.0,3602.0,3714.0,3843.0,3948.0,4032.0
unmatched_applicants,4335.0,2501.0,2460.0,2437.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2441.0,2458.0,2506.0,2618.0,2757.0,2804.0,3042.0,3154.0,3309.0,3469.0,3577.0,3692.0,3837.0,3923.0,4050.0
unmatched_applicants,4341.0,2485.0,2456.0,2436.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2439.0,2436.0,2466.0,2521.0,2609.0,2708.0,2876.0,3015.0,3148.0,3306.0,3458.0,3589.0,3720.0,3795.0,3918.0,4030.0
unmatched_applicants,4308.0,2489.0,2462.0,2436.0,2436.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2436.0,2465.0,2504.0,2624.0,2733.0,2888.0,3004.0,3177.0,3347.0,3448.0,3577.0,3718.0,3860.0,3918.0,4044.0
unmatched_applicants,4374.0,2492.0,2455.0,2437.0,2435.0,2436.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2447.0,2457.0,2547.0,2616.0,2728.0,2862.0,3002.0,3151.0,3312.0,3428.0,3574.0,3712.0,3846.0,3917.0,4057.0
unmatched_applicants,4345.0,2477.0,2450.0,2446.0,2439.0,2436.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2436.0,2472.0,2498.0,2601.0,2731.0,2869.0,3017.0,3184.0,3326.0,3422.0,3563.0,3707.0,3849.0,3952.0,4070.0
unmatched_applicants,4383.0,2480.0,2477.0,2447.0,2437.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2438.0,2455.0,2489.0,2614.0,2723.0,2894.0,2994.0,3146.0,3311.0,3446.0,3622.0,3702.0,3828.0,3952.0,4031.0
unfilled_spots,1919.0,82.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,40.0,89.0,146.0,304.0,409.0,582.0,721.0,829.0,1028.0,1169.0,1240.0,1392.0,1489.0,1629.0
unfilled_spots,1916.0,51.0,20.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,89.0,174.0,279.0,409.0,555.0,714.0,870.0,1023.0,1152.0,1326.0,1384.0,1497.0,1639.0
unfilled_spots,1912.0,59.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,59.0,153.0,299.0,407.0,584.0,710.0,842.0,993.0,1164.0,1301.0,1399.0,1539.0,1634.0
unfilled_spots,1933.0,42.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,102.0,179.0,251.0,427.0,598.0,730.0,871.0,1017.0,1167.0,1279.0,1408.0,1513.0,1597.0
unfilled_spots,1900.0,66.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,71.0,183.0,322.0,369.0,607.0,719.0,874.0,1034.0,1142.0,1257.0,1402.0,1488.0,1615.0
unfilled_spots,1906.0,50.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,31.0,86.0,174.0,273.0,441.0,580.0,713.0,871.0,1023.0,1154.0,1285.0,1360.0,1483.0,1595.0
unfilled_spots,1873.0,54.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,69.0,189.0,298.0,453.0,569.0,742.0,912.0,1013.0,1142.0,1283.0,1425.0,1483.0,1609.0
unfilled_spots,1939.0,57.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,112.0,181.0,293.0,427.0,567.0,716.0,877.0,993.0,1139.0,1277.0,1411.0,1482.0,1622.0
unfilled_spots,1910.0,42.0,15.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,63.0,166.0,296.0,434.0,582.0,749.0,891.0,987.0,1128.0,1272.0,1414.0,1517.0,1635.0
unfilled_spots,1948.0,45.0,42.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,54.0,179.0,288.0,459.0,559.0,711.0,876.0,1011.0,1187.0,1267.0,1393.0,1517.0,1596.0
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,268.219094247246,259.74418604651163,220.5875152998776,165.0893512851897,126.05507955936352,119.00489596083231,126.05507955936352,134.7062423500612,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,268.4198286413709,258.95838433292533,221.16156670746633,166.0844553243574,126.29130966952265,120.91309669522644,125.89228886168911,134.8812729498164,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,268.40391676866585,258.6034271725826,219.27294981640148,164.14932680538556,125.61321909424724,119.06119951040392,126.23500611995104,134.7062423500612,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.17625458996326,260.88984088127296,218.93880048959608,164.22643818849448,126.71358629130967,119.97062423500611,126.45532435740515,134.7062423500612,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.1750305997552,268.6695226438188,259.8812729498164,219.83353733170134,161.40514075887393,125.07588739290085,119.75275397796818,125.8873929008568,134.7062423500612,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,268.9657282741738,258.5654834761322,221.6940024479804,162.70379436964504,125.70134638922889,120.67441860465117,126.062423500612,134.7062423500612,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,268.8800489596083,257.7625458996328,221.19583843329252,161.93880048959608,126.12239902080783,119.593635250918,126.25948592411261,134.89106487148103,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,268.6658506731946,259.2680538555692,220.64381884944922,162.03794369645044,125.57527539779682,119.88984088127295,126.23623011015911,134.7062423500612,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,268.4724602203182,258.8078335373317,221.51285189718482,162.9951040391677,126.28641370869033,120.19583843329254,125.89718482252142,134.7062423500612,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
reviews_per_program,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,269.4124847001224,268.6548347613219,258.2545899632803,221.54957160342718,163.89596083231334,127.06976744186046,119.8984088127295,126.26927784577724,134.7062423500612,143.68665850673196,152.6670746634027,161.64749082007344,170.62790697674419,179.60832313341493,188.58873929008567,197.56915544675644,206.54957160342718,215.52998776009792,224.51040391676867,233.4908200734394,242.47123623011015
pct_interview_given_signal,0.0,1.0096769796919722,1.0112443778110944,1.0074962518740629,1.0079732860842305,1.0067602562355187,1.0052246603970743,1.0046145758289686,1.0029303530053155,0.9997576969091212,0.9848439416655309,0.9436356202064257,0.8857843805370043,0.8217569536909867,0.7634981210693355,0.7126618508927355,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
pct_interview_given_signal,0.0,1.011721412021262,1.0106310481123075,1.008541183953478,1.0080073599563855,1.0071146245059288,1.0055653991186224,1.0042835724994645,1.0032029439825543,0.9993185225569033,0.9846803870791877,0.9438586491878028,0.8854436418154559,0.8212222560048646,0.7635467980295566,0.7126527645268275,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
pct_interview_given_signal,0.0,1.0106310481123075,1.0101540139021399,1.0087683431011767,1.008279950933624,1.0070328472127572,1.0057471264367817,1.0041083354426683,1.0029303530053155,0.9989702118637651,0.9843669074553633,0.9442675356536607,0.8859774658125483,0.8219037334479613,0.763478650285247,0.7126618508927355,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
pct_interview_given_signal,0.0,1.0126754804415974,1.009540684203353,1.0095861160328927,1.0070192176638952,1.0071964017991004,1.0057244105220118,1.0045561634767033,1.0027940575166963,0.998985355806945,0.9838353550497478,0.9450853085853768,0.8852846304120667,0.8217150166175653,0.7633034132284507,0.7126618508927355,0.6681204852119395,0.6288192801994724,0.5938848757439462,0.5626277770205806,0.5344963881695516,0.5090441792090967,0.48590580742686507,0.4647794679735231,0.44541365680795963,0.42759711053564126,0.411151067822732,0.39592325049596416
