Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,63.46153846153846,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,71.23076923076923,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,60.76923076923077,37.46153846153846,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,66.61538461538461,41.15384615384615,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,71.3076923076923,37.69230769230769,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,66.38461538461539,38.15384615384615,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,61.38461538461539,37.46153846153846,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,61.46153846153846,37.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,70.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,84.61538461538461,84.61538461538461,84.61538461538461,66.61538461538461,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923
pct_interview_given_signal,0.0,1.1454545454545455,1.1090909090909091,1.006060606060606,0.8272727272727273,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_signal,0.0,1.1636363636363636,1.0954545454545455,0.990909090909091,0.8272727272727273,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_signal,0.0,1.209090909090909,1.0909090909090908,1.009090909090909,0.8227272727272728,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_signal,0.0,1.1818181818181819,1.1,1.0,0.8113636363636364,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_signal,0.0,1.1545454545454545,1.0909090909090908,1.0151515151515151,0.8204545454545454,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_signal,0.0,1.1636363636363636,1.0818181818181818,0.9878787878787879,0.8204545454545454,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_signal,0.0,1.1818181818181819,1.1,1.0,0.825,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_signal,0.0,1.190909090909091,1.0772727272727274,0.9696969696969697,0.825,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_signal,0.0,1.1545454545454545,1.1136363636363635,0.9878787878787879,0.8272727272727273,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_signal,0.0,1.190909090909091,1.0954545454545455,0.990909090909091,0.8272727272727273,0.6618181818181819,0.5515151515151515,0.4727272727272727
pct_interview_given_nosignal,0.33090909090909093,0.2404040404040404,0.13636363636363635,0.04155844155844156,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.2383838383838384,0.13977272727272727,0.048051948051948054,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23333333333333334,0.1409090909090909,0.04025974025974026,0.0030303030303030303,0.0,0.0,0.0
pct_interview_given_nosignal,0.33090909090909093,0.23636363636363636,0.13863636363636364,0.04415584415584416,0.010606060606060607,0.0,0.0,0.0
