Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,86.0,86.0,87.0,90.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,85.0,88.0,89.0,91.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,85.0,85.0,88.0,90.0,90.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,86.0,89.0,91.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,86.0,87.0,89.0,89.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,85.0,86.0,88.0,91.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,86.0,84.0,85.0,87.0,86.0,89.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,85.0,88.0,88.0,90.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,85.0,86.0,90.0,91.0
unmatched_applicants,96.0,84.0,84.0,84.0,84.0,84.0,84.0,85.0,86.0,90.0,89.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,6.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,5.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0
reviews_per_program,110.0,102.07692307692308,31.153846153846153,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,102.38461538461539,52.30769230769231,32.07692307692308,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,102.3076923076923,16.923076923076923,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,102.46153846153847,37.92307692307692,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,102.23076923076923,24.307692307692307,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,94.15384615384616,31.153846153846153,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,94.15384615384616,45.84615384615385,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,102.07692307692308,30.923076923076923,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,110.0,38.76923076923077,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,102.0,37.61538461538461,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
pct_interview_given_signal,0.0,1.0363636363636364,0.8,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0363636363636364,0.7863636363636364,0.5484848484848485,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0272727272727273,0.8272727272727273,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.018181818181818,0.8045454545454546,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0454545454545454,0.8227272727272728,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,0.9818181818181818,0.8045454545454546,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.018181818181818,0.7772727272727272,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0454545454545454,0.7909090909090909,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0545454545454545,0.7954545454545454,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_signal,0.0,1.0272727272727273,0.8,0.5515151515151515,0.41363636363636364,0.33090909090909093,0.27575757575757576,0.23636363636363636,0.20681818181818182,0.18383838383838383,0.16545454545454547
pct_interview_given_nosignal,0.12727272727272726,0.051515151515151514,0.0049586776859504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.051515151515151514,0.00743801652892562,0.0009090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05303030303030303,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05075757575757576,0.0008264462809917355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05606060606060606,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05303030303030303,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05075757575757576,0.006611570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05,0.005785123966942148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727272727272726,0.05227272727272727,0.0049586776859504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_interview_given_application,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.12727272727272726
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
