Parameter,0,1,2,3,4
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,42.30769230769231,42.30769230769231,33.0,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,32.38461538461539,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,40.30769230769231,31.23076923076923,27.307692307692307,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,31.076923076923077,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,30.53846153846154,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,33.53846153846154,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,30.53846153846154,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,29.307692307692307,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,31.923076923076923,25.384615384615383,33.84615384615385
reviews_per_program,42.30769230769231,42.30769230769231,30.846153846153847,27.23076923076923,33.84615384615385
pct_interview_given_signal,0.0,1.0545454545454545,0.9363636363636364,0.7090909090909091,0.5318181818181819
