Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
unmatched_applicants,1310.0,834.0,837.0,836.0,834.0,835.0,833.0,833.0,833.0,833.0,833.0,833.0,836.0,877.0,909.0,1020.0
unmatched_applicants,1346.0,835.0,845.0,836.0,837.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,840.0,855.0,947.0,1003.0
unmatched_applicants,1319.0,840.0,845.0,835.0,833.0,833.0,835.0,833.0,833.0,833.0,833.0,833.0,847.0,862.0,932.0,1023.0
unmatched_applicants,1352.0,834.0,848.0,840.0,846.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,838.0,873.0,933.0,1014.0
unmatched_applicants,1339.0,836.0,856.0,840.0,834.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,845.0,879.0,932.0,1040.0
unmatched_applicants,1340.0,840.0,844.0,838.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,847.0,855.0,900.0,1030.0
unmatched_applicants,1340.0,838.0,839.0,840.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,836.0,885.0,931.0,1028.0
unmatched_applicants,1352.0,834.0,856.0,835.0,835.0,834.0,833.0,833.0,833.0,833.0,833.0,833.0,841.0,861.0,918.0,1027.0
unmatched_applicants,1335.0,837.0,848.0,833.0,834.0,833.0,834.0,833.0,833.0,833.0,833.0,834.0,838.0,863.0,904.0,998.0
unmatched_applicants,1347.0,835.0,843.0,837.0,835.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,833.0,871.0,920.0,1021.0
unfilled_spots,477.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,76.0,187.0
unfilled_spots,513.0,2.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,114.0,170.0
unfilled_spots,486.0,7.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,99.0,190.0
