Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,413.0,217.0,202.0,202.0,202.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,203.0,218.0,230.0,240.0,247.0,268.0,280.0,286.0,307.0,306.0,307.0,327.0,329.0,342.0,347.0,363.0,368.0,376.0,377.0,385.0,396.0,394.0,403.0,403.0,407.0,413.0
unmatched_applicants,414.0,226.0,201.0,201.0,202.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,204.0,210.0,228.0,235.0,253.0,254.0,269.0,286.0,302.0,297.0,314.0,324.0,338.0,337.0,350.0,361.0,371.0,359.0,383.0,382.0,387.0,383.0,398.0,396.0,409.0,416.0
unmatched_applicants,420.0,222.0,201.0,202.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,215.0,210.0,222.0,236.0,246.0,250.0,274.0,283.0,291.0,310.0,314.0,321.0,340.0,344.0,351.0,356.0,365.0,366.0,375.0,387.0,389.0,388.0,402.0,403.0,417.0,416.0
unmatched_applicants,416.0,215.0,203.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,206.0,201.0,212.0,208.0,214.0,236.0,244.0,255.0,273.0,287.0,305.0,315.0,308.0,328.0,332.0,344.0,346.0,362.0,366.0,363.0,379.0,380.0,391.0,394.0,393.0,401.0,411.0,418.0
unmatched_applicants,411.0,214.0,207.0,202.0,202.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,204.0,205.0,207.0,206.0,225.0,237.0,248.0,260.0,270.0,283.0,304.0,305.0,316.0,336.0,337.0,346.0,349.0,368.0,374.0,372.0,377.0,382.0,391.0,388.0,407.0,402.0,413.0,410.0
unmatched_applicants,416.0,209.0,202.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,203.0,203.0,203.0,218.0,228.0,232.0,244.0,262.0,270.0,286.0,286.0,314.0,318.0,316.0,329.0,341.0,348.0,359.0,362.0,370.0,372.0,389.0,381.0,406.0,403.0,403.0,410.0,401.0
unmatched_applicants,414.0,226.0,205.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,207.0,208.0,232.0,241.0,249.0,263.0,263.0,288.0,300.0,309.0,317.0,328.0,345.0,345.0,347.0,361.0,375.0,369.0,375.0,383.0,389.0,393.0,400.0,408.0,406.0,416.0
unmatched_applicants,421.0,212.0,203.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,204.0,207.0,210.0,212.0,227.0,245.0,244.0,267.0,275.0,288.0,300.0,306.0,317.0,329.0,335.0,344.0,344.0,352.0,356.0,361.0,378.0,390.0,385.0,395.0,395.0,405.0,408.0,414.0
unmatched_applicants,419.0,215.0,202.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,202.0,201.0,201.0,201.0,209.0,221.0,227.0,245.0,240.0,253.0,275.0,284.0,310.0,307.0,315.0,321.0,340.0,336.0,355.0,364.0,362.0,365.0,371.0,381.0,386.0,394.0,400.0,397.0,409.0,416.0
unmatched_applicants,414.0,221.0,207.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,204.0,205.0,216.0,234.0,237.0,245.0,268.0,276.0,288.0,297.0,308.0,322.0,318.0,330.0,342.0,349.0,354.0,367.0,368.0,376.0,386.0,394.0,396.0,408.0,405.0,398.0,414.0
unfilled_spots,212.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,29.0,39.0,46.0,67.0,79.0,85.0,106.0,105.0,106.0,126.0,128.0,141.0,146.0,162.0,167.0,175.0,176.0,184.0,195.0,193.0,202.0,202.0,206.0,212.0
unfilled_spots,213.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,27.0,34.0,52.0,53.0,68.0,85.0,101.0,96.0,113.0,123.0,137.0,136.0,149.0,160.0,170.0,158.0,182.0,181.0,186.0,182.0,197.0,195.0,208.0,215.0
unfilled_spots,219.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,21.0,35.0,45.0,49.0,73.0,82.0,90.0,109.0,113.0,120.0,139.0,143.0,150.0,155.0,164.0,165.0,174.0,186.0,188.0,187.0,201.0,202.0,216.0,215.0
unfilled_spots,215.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,7.0,13.0,35.0,43.0,54.0,72.0,86.0,104.0,114.0,107.0,127.0,131.0,143.0,145.0,161.0,165.0,162.0,178.0,179.0,190.0,193.0,192.0,200.0,210.0,217.0
unfilled_spots,210.0,13.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,5.0,24.0,36.0,47.0,59.0,69.0,82.0,103.0,104.0,115.0,135.0,136.0,145.0,148.0,167.0,173.0,171.0,176.0,181.0,190.0,187.0,206.0,201.0,212.0,209.0
unfilled_spots,215.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,17.0,27.0,31.0,43.0,61.0,69.0,85.0,85.0,113.0,117.0,115.0,128.0,140.0,147.0,158.0,161.0,169.0,171.0,188.0,180.0,205.0,202.0,202.0,209.0,200.0
unfilled_spots,213.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,31.0,40.0,48.0,62.0,62.0,87.0,99.0,108.0,116.0,127.0,144.0,144.0,146.0,160.0,174.0,168.0,174.0,182.0,188.0,192.0,199.0,207.0,205.0,215.0
unfilled_spots,220.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,11.0,26.0,44.0,43.0,66.0,74.0,87.0,99.0,105.0,116.0,128.0,134.0,143.0,143.0,151.0,155.0,160.0,177.0,189.0,184.0,194.0,194.0,204.0,207.0,213.0
unfilled_spots,218.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,20.0,26.0,44.0,39.0,52.0,74.0,83.0,109.0,106.0,114.0,120.0,139.0,135.0,154.0,163.0,161.0,164.0,170.0,180.0,185.0,193.0,199.0,196.0,208.0,215.0
unfilled_spots,213.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.0,33.0,36.0,44.0,67.0,75.0,87.0,96.0,107.0,121.0,117.0,129.0,141.0,148.0,153.0,166.0,167.0,175.0,185.0,193.0,195.0,207.0,204.0,197.0,213.0
