Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
unmatched_applicants,194.0,134.0,132.0,130.0,130.0,131.0,131.0,135.0,137.0,150.0,152.0,160.0,167.0,171.0,184.0
unmatched_applicants,193.0,133.0,131.0,130.0,130.0,130.0,131.0,134.0,144.0,144.0,149.0,158.0,168.0,167.0,176.0
unmatched_applicants,193.0,131.0,131.0,130.0,130.0,130.0,133.0,137.0,139.0,147.0,151.0,159.0,161.0,176.0,178.0
unmatched_applicants,192.0,131.0,131.0,131.0,130.0,130.0,133.0,136.0,140.0,148.0,151.0,161.0,167.0,176.0,182.0
unmatched_applicants,195.0,131.0,130.0,130.0,130.0,130.0,130.0,131.0,140.0,148.0,155.0,158.0,172.0,174.0,182.0
unmatched_applicants,197.0,132.0,131.0,132.0,130.0,133.0,132.0,133.0,141.0,148.0,154.0,161.0,165.0,169.0,176.0
unmatched_applicants,194.0,130.0,130.0,130.0,130.0,131.0,132.0,135.0,142.0,148.0,150.0,161.0,165.0,169.0,175.0
unmatched_applicants,197.0,132.0,132.0,130.0,131.0,130.0,132.0,134.0,146.0,142.0,153.0,161.0,165.0,173.0,178.0
unmatched_applicants,193.0,131.0,131.0,130.0,130.0,130.0,134.0,136.0,140.0,149.0,152.0,162.0,168.0,170.0,181.0
unmatched_applicants,193.0,130.0,133.0,130.0,130.0,130.0,130.0,136.0,139.0,144.0,154.0,163.0,171.0,173.0,186.0
unfilled_spots,64.0,4.0,2.0,0.0,0.0,1.0,1.0,5.0,7.0,20.0,22.0,30.0,37.0,41.0,54.0
unfilled_spots,63.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,14.0,14.0,19.0,28.0,38.0,37.0,46.0
unfilled_spots,63.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,9.0,17.0,21.0,29.0,31.0,46.0,48.0
unfilled_spots,62.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,10.0,18.0,21.0,31.0,37.0,46.0,52.0
unfilled_spots,65.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,18.0,25.0,28.0,42.0,44.0,52.0
unfilled_spots,67.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,11.0,18.0,24.0,31.0,35.0,39.0,46.0
unfilled_spots,64.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,12.0,18.0,20.0,31.0,35.0,39.0,45.0
unfilled_spots,67.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,16.0,12.0,23.0,31.0,35.0,43.0,48.0
unfilled_spots,63.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,10.0,19.0,22.0,32.0,38.0,40.0,51.0
unfilled_spots,63.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,9.0,14.0,24.0,33.0,41.0,43.0,56.0
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,56.69230769230769,43.02564102564103,27.371794871794872,26.487179487179485,25.666666666666668,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,57.46153846153846,41.64102564102564,28.333333333333332,24.46153846153846,25.666666666666668,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,59.0,44.62820512820513,29.435897435897434,26.371794871794872,26.564102564102566,29.705128205128204,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,61.705128205128204,59.294871794871796,46.05128205128205,29.064102564102566,25.58974358974359,26.141025641025642,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,61.794871794871796,59.06410256410256,42.69230769230769,30.512820512820515,23.5,27.17948717948718,29.76923076923077,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,61.705128205128204,58.32051282051282,43.85897435897436,27.935897435897434,24.576923076923077,26.141025641025642,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,58.07692307692308,44.85897435897436,30.05128205128205,23.602564102564102,25.666666666666668,29.743589743589745,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,59.08974358974359,44.15384615384615,33.57692307692308,25.846153846153847,26.192307692307693,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,61.51282051282051,56.61538461538461,41.47435897435897,29.94871794871795,24.71794871794872,26.012820512820515,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
reviews_per_program,62.333333333333336,62.333333333333336,62.333333333333336,57.294871794871796,45.11538461538461,29.692307692307693,25.53846153846154,26.576923076923077,29.333333333333332,33.0,36.666666666666664,40.333333333333336,44.0,47.666666666666664,51.333333333333336
pct_interview_given_signal,0.0,1.0384615384615385,1.020979020979021,1.005827505827506,0.9501748251748252,0.8370629370629371,0.7162004662004662,0.6233766233766234,0.5454545454545454,0.48484848484848486,0.43636363636363634,0.39669421487603307,0.36363636363636365,0.3356643356643357,0.3116883116883117
