Parameter,7,8,9,10,11,12,13,14
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1468.0,1465.0,1469.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
Reviews_Per_Program,164.06267029972753,90.5449591280654,83.13623978201635,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1478.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Reviews_Per_Program,162.72207084468664,91.0,81.73297002724796,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1481.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Reviews_Per_Program,169.1226158038147,96.86648501362397,81.68937329700273,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1466.0,1474.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
Reviews_Per_Program,157.4550408719346,88.59673024523161,81.70572207084469,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1471.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Reviews_Per_Program,159.91553133514986,91.84196185286103,82.64577656675749,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
