Parameter,7,8,9,10,11,12,13,14
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1469.0,1470.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
Reviews_Per_Program,167.61852861035422,90.86376021798365,83.14441416893733,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1479.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Reviews_Per_Program,162.8283378746594,88.48773841961852,83.2125340599455,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1473.0,1472.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0
Reviews_Per_Program,162.10626702997274,93.16621253405995,80.92643051771117,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1469.0,1465.0,1466.0,1474.0
Unfilled_Spots,0.0,0.0,0.0,0.0,4.0,0.0,1.0,9.0
Reviews_Per_Program,160.52861035422345,88.62942779291554,83.2425068119891,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1479.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Reviews_Per_Program,166.21798365122615,91.81198910081744,82.42234332425068,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
