Parameter,7,8,9,10,11,12,13,14
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1467.0,1469.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
Reviews_Per_Program,168.0299727520436,91.94822888283379,80.92643051771117,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1470.0,1473.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0
Reviews_Per_Program,169.44959128065395,90.08991825613079,81.66212534059946,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1467.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Reviews_Per_Program,164.53133514986376,91.65395095367847,82.433242506812,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1476.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Reviews_Per_Program,159.8910081743869,87.76566757493188,83.35967302452316,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
Unmatched_Applicants,1465.0,1465.0,1465.0,1465.0,1465.0,1465.0,1469.0,1476.0
Unfilled_Spots,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0
Reviews_Per_Program,160.14986376021798,89.62125340599455,81.63215258855585,89.9182561307902,98.91008174386921,107.90190735694823,116.89373297002724,125.88555858310627
