Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,13463.0,6521.0,6520.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6524.0,6536.0,6569.0,6860.0,7254.0,7787.0,8178.0,8572.0,9061.0,9492.0,9743.0,10089.0,10402.0,10696.0,10930.0,11200.0,11357.0,11626.0,11795.0,12023.0,12161.0,12309.0,12455.0,12593.0,12704.0,12844.0,12964.0,13068.0,13206.0,13269.0,13368.0,13485.0
unmatched_applicants,13453.0,6520.0,6521.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6531.0,6581.0,6801.0,7324.0,7718.0,8126.0,8640.0,9106.0,9453.0,9785.0,10086.0,10382.0,10700.0,10967.0,11173.0,11390.0,11648.0,11840.0,12037.0,12211.0,12349.0,12403.0,12638.0,12748.0,12845.0,12968.0,13108.0,13185.0,13277.0,13381.0,13463.0
unmatched_applicants,13497.0,6520.0,6523.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6526.0,6596.0,6912.0,7237.0,7725.0,8213.0,8648.0,9117.0,9449.0,9780.0,10161.0,10382.0,10723.0,10911.0,11218.0,11429.0,11686.0,11824.0,12012.0,12219.0,12339.0,12456.0,12614.0,12739.0,12870.0,12994.0,13111.0,13194.0,13332.0,13403.0,13473.0
unmatched_applicants,13459.0,6520.0,6521.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6543.0,6639.0,6819.0,7228.0,7693.0,8152.0,8622.0,9073.0,9410.0,9817.0,10141.0,10432.0,10712.0,10950.0,11201.0,11409.0,11636.0,11784.0,11994.0,12154.0,12308.0,12456.0,12599.0,12712.0,12873.0,12978.0,13058.0,13190.0,13277.0,13372.0,13469.0
unmatched_applicants,13446.0,6519.0,6521.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6533.0,6618.0,6967.0,7283.0,7637.0,8162.0,8675.0,9044.0,9394.0,9783.0,10123.0,10436.0,10654.0,10931.0,11205.0,11457.0,11622.0,11800.0,12002.0,12177.0,12312.0,12456.0,12579.0,12716.0,12903.0,12961.0,13050.0,13187.0,13289.0,13386.0,13452.0
unmatched_applicants,13474.0,6519.0,6520.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6526.0,6582.0,6933.0,7280.0,7669.0,8131.0,8692.0,9033.0,9391.0,9756.0,10176.0,10472.0,10762.0,10993.0,11237.0,11420.0,11601.0,11855.0,12007.0,12177.0,12328.0,12417.0,12622.0,12754.0,12864.0,13004.0,13097.0,13211.0,13254.0,13424.0,13497.0
unmatched_applicants,13479.0,6519.0,6525.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6533.0,6602.0,6863.0,7302.0,7728.0,8241.0,8697.0,9073.0,9499.0,9818.0,10095.0,10430.0,10696.0,10968.0,11156.0,11427.0,11653.0,11780.0,11964.0,12122.0,12299.0,12525.0,12611.0,12700.0,12865.0,12987.0,13073.0,13152.0,13261.0,13394.0,13472.0
unmatched_applicants,13420.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6539.0,6618.0,6896.0,7260.0,7778.0,8236.0,8627.0,9057.0,9453.0,9789.0,10185.0,10438.0,10669.0,10989.0,11213.0,11432.0,11648.0,11821.0,11958.0,12170.0,12289.0,12464.0,12589.0,12724.0,12882.0,12964.0,13065.0,13210.0,13292.0,13393.0,13497.0
unmatched_applicants,13483.0,6519.0,6521.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6522.0,6637.0,6875.0,7281.0,7638.0,8186.0,8654.0,9115.0,9390.0,9757.0,10032.0,10398.0,10684.0,10948.0,11186.0,11425.0,11670.0,11849.0,11975.0,12164.0,12311.0,12458.0,12587.0,12731.0,12826.0,12942.0,13079.0,13206.0,13280.0,13391.0,13473.0
unmatched_applicants,13450.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6520.0,6525.0,6578.0,6843.0,7314.0,7712.0,8202.0,8608.0,9077.0,9467.0,9827.0,10140.0,10447.0,10775.0,10915.0,11236.0,11385.0,11629.0,11805.0,12010.0,12190.0,12326.0,12525.0,12603.0,12709.0,12817.0,12955.0,13062.0,13171.0,13313.0,13381.0,13491.0
unmatched_applicants,13411.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6613.0,6823.0,7246.0,7770.0,8230.0,8600.0,9040.0,9421.0,9841.0,10118.0,10443.0,10676.0,10976.0,11233.0,11440.0,11611.0,11799.0,12063.0,12160.0,12332.0,12481.0,12585.0,12761.0,12862.0,12983.0,13075.0,13168.0,13275.0,13411.0,13475.0
unmatched_applicants,13484.0,6520.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6537.0,6577.0,6860.0,7307.0,7712.0,8250.0,8622.0,9041.0,9438.0,9726.0,10151.0,10424.0,10664.0,11013.0,11227.0,11417.0,11609.0,11835.0,12040.0,12154.0,12344.0,12472.0,12619.0,12717.0,12843.0,12961.0,13051.0,13171.0,13272.0,13374.0,13478.0
unmatched_applicants,13477.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6519.0,6522.0,6610.0,6932.0,7355.0,7731.0,8228.0,8657.0,9015.0,9437.0,9785.0,10130.0,10409.0,10772.0,10944.0,11233.0,11461.0,11669.0,11769.0,12019.0,12202.0,12335.0,12483.0,12578.0,12729.0,12831.0,12962.0,13123.0,13202.0,13287.0,13324.0,13495.0
