Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,5475.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4652.0,4649.0,4678.0,4701.0,4760.0,4817.0,4854.0,4882.0,4941.0,4984.0,5000.0,5049.0,5091.0,5124.0,5154.0,5198.0,5200.0,5228.0,5253.0,5264.0,5289.0,5310.0,5338.0,5358.0,5372.0,5387.0,5403.0,5412.0,5426.0,5461.0,5451.0,5467.0
unmatched_applicants,5463.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4653.0,4668.0,4708.0,4751.0,4790.0,4843.0,4889.0,4915.0,4975.0,5014.0,5050.0,5096.0,5135.0,5165.0,5169.0,5207.0,5241.0,5266.0,5275.0,5300.0,5334.0,5314.0,5346.0,5375.0,5376.0,5409.0,5421.0,5424.0,5443.0,5460.0,5462.0
unmatched_applicants,5456.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4660.0,4671.0,4720.0,4749.0,4794.0,4850.0,4870.0,4920.0,4984.0,5003.0,5065.0,5085.0,5119.0,5149.0,5196.0,5199.0,5234.0,5261.0,5268.0,5303.0,5331.0,5338.0,5361.0,5384.0,5385.0,5399.0,5418.0,5426.0,5438.0,5463.0,5465.0
unmatched_applicants,5482.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4666.0,4671.0,4702.0,4755.0,4792.0,4856.0,4891.0,4938.0,4972.0,5022.0,5043.0,5097.0,5126.0,5152.0,5188.0,5191.0,5229.0,5260.0,5263.0,5317.0,5309.0,5335.0,5348.0,5359.0,5381.0,5403.0,5415.0,5431.0,5443.0,5457.0,5480.0
unmatched_applicants,5473.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4650.0,4664.0,4673.0,4699.0,4750.0,4804.0,4834.0,4881.0,4933.0,4982.0,5022.0,5049.0,5103.0,5121.0,5150.0,5179.0,5210.0,5244.0,5253.0,5279.0,5304.0,5314.0,5338.0,5366.0,5385.0,5387.0,5405.0,5418.0,5438.0,5438.0,5460.0,5468.0
unmatched_applicants,5468.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4651.0,4665.0,4685.0,4702.0,4758.0,4789.0,4850.0,4891.0,4932.0,4989.0,5027.0,5073.0,5086.0,5127.0,5167.0,5201.0,5212.0,5225.0,5266.0,5274.0,5296.0,5332.0,5328.0,5370.0,5373.0,5389.0,5409.0,5411.0,5429.0,5447.0,5459.0,5474.0
unmatched_applicants,5455.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4650.0,4663.0,4669.0,4695.0,4759.0,4793.0,4854.0,4883.0,4949.0,4971.0,5010.0,5036.0,5095.0,5115.0,5163.0,5189.0,5206.0,5234.0,5252.0,5291.0,5305.0,5316.0,5347.0,5363.0,5355.0,5387.0,5400.0,5414.0,5427.0,5438.0,5454.0,5465.0
unmatched_applicants,5467.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4660.0,4684.0,4715.0,4758.0,4800.0,4826.0,4884.0,4917.0,4991.0,4991.0,5056.0,5086.0,5119.0,5155.0,5168.0,5206.0,5224.0,5246.0,5303.0,5294.0,5306.0,5343.0,5348.0,5373.0,5390.0,5397.0,5430.0,5432.0,5449.0,5447.0,5470.0
unmatched_applicants,5465.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4654.0,4672.0,4701.0,4762.0,4771.0,4830.0,4901.0,4923.0,4953.0,5028.0,5054.0,5096.0,5125.0,5154.0,5189.0,5218.0,5243.0,5254.0,5269.0,5297.0,5336.0,5320.0,5360.0,5368.0,5385.0,5406.0,5428.0,5429.0,5455.0,5449.0,5478.0
unmatched_applicants,5463.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4649.0,4653.0,4679.0,4710.0,4753.0,4793.0,4842.0,4897.0,4930.0,4964.0,5021.0,5051.0,5092.0,5118.0,5160.0,5180.0,5207.0,5246.0,5261.0,5283.0,5299.0,5315.0,5340.0,5340.0,5378.0,5383.0,5408.0,5419.0,5427.0,5441.0,5458.0,5474.0
