Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,814.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,494.0,499.0,517.0,513.0,534.0,553.0,577.0,588.0,605.0,619.0,636.0,651.0,660.0,677.0,693.0,705.0,712.0,722.0,736.0,732.0,737.0,753.0,761.0,770.0,783.0,788.0,795.0,795.0,795.0,815.0,814.0,820.0
unmatched_applicants,819.0,493.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,494.0,493.0,509.0,519.0,534.0,559.0,579.0,598.0,608.0,620.0,636.0,650.0,664.0,675.0,690.0,700.0,728.0,727.0,734.0,736.0,757.0,763.0,763.0,775.0,776.0,789.0,798.0,795.0,799.0,810.0,814.0,813.0
unmatched_applicants,819.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,504.0,511.0,515.0,541.0,543.0,572.0,591.0,601.0,620.0,638.0,660.0,657.0,675.0,699.0,704.0,708.0,725.0,733.0,739.0,743.0,757.0,766.0,773.0,779.0,781.0,791.0,791.0,804.0,811.0,811.0,818.0
unmatched_applicants,815.0,494.0,494.0,493.0,493.0,493.0,493.0,493.0,494.0,493.0,504.0,500.0,531.0,523.0,536.0,568.0,589.0,606.0,630.0,642.0,660.0,678.0,670.0,693.0,699.0,710.0,724.0,732.0,745.0,755.0,757.0,761.0,772.0,782.0,786.0,793.0,804.0,808.0,811.0,810.0,813.0
unmatched_applicants,820.0,494.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,494.0,497.0,507.0,527.0,544.0,560.0,575.0,584.0,602.0,623.0,625.0,650.0,676.0,668.0,684.0,701.0,713.0,729.0,729.0,739.0,756.0,756.0,766.0,776.0,785.0,787.0,790.0,797.0,802.0,812.0,814.0,810.0
unmatched_applicants,822.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,496.0,499.0,506.0,520.0,529.0,560.0,559.0,595.0,606.0,618.0,636.0,657.0,658.0,677.0,692.0,698.0,707.0,716.0,729.0,740.0,753.0,758.0,760.0,771.0,770.0,788.0,792.0,799.0,803.0,807.0,818.0,820.0
unmatched_applicants,819.0,495.0,494.0,493.0,493.0,493.0,493.0,493.0,495.0,493.0,500.0,510.0,525.0,534.0,543.0,573.0,576.0,611.0,621.0,635.0,652.0,668.0,674.0,689.0,707.0,719.0,728.0,735.0,747.0,749.0,757.0,770.0,777.0,773.0,790.0,789.0,796.0,799.0,807.0,813.0,820.0
unmatched_applicants,816.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,495.0,503.0,523.0,540.0,563.0,576.0,582.0,598.0,629.0,632.0,654.0,671.0,683.0,692.0,709.0,709.0,732.0,730.0,738.0,752.0,755.0,763.0,774.0,781.0,789.0,791.0,793.0,803.0,804.0,812.0,819.0
unmatched_applicants,820.0,494.0,493.0,493.0,493.0,493.0,493.0,493.0,495.0,493.0,498.0,503.0,515.0,530.0,555.0,563.0,587.0,601.0,618.0,636.0,659.0,661.0,667.0,694.0,713.0,718.0,723.0,725.0,743.0,758.0,763.0,768.0,772.0,772.0,789.0,788.0,792.0,803.0,809.0,809.0,817.0
unmatched_applicants,813.0,493.0,495.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,499.0,503.0,513.0,538.0,548.0,559.0,587.0,597.0,613.0,644.0,649.0,670.0,682.0,689.0,702.0,705.0,723.0,734.0,739.0,747.0,765.0,768.0,777.0,773.0,790.0,790.0,796.0,807.0,809.0,815.0,817.0
