Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,5541.0,2537.0,2456.0,2443.0,2435.0,2435.0,2435.0,2435.0,2435.0,2444.0,2443.0,2550.0,2636.0,2789.0,2976.0,3151.0,3350.0,3576.0,3683.0,3890.0,3993.0,4134.0,4250.0,4363.0,4486.0,4594.0,4675.0,4765.0,4857.0,4909.0,4998.0,5068.0,5151.0,5190.0,5253.0,5303.0,5375.0,5425.0,5458.0,5478.0,5531.0
unmatched_applicants,5524.0,2559.0,2473.0,2439.0,2435.0,2435.0,2435.0,2435.0,2435.0,2441.0,2451.0,2528.0,2648.0,2803.0,2976.0,3185.0,3312.0,3516.0,3708.0,3831.0,3998.0,4169.0,4252.0,4361.0,4449.0,4583.0,4673.0,4766.0,4875.0,4919.0,5038.0,5053.0,5155.0,5173.0,5256.0,5292.0,5365.0,5417.0,5459.0,5496.0,5544.0
unmatched_applicants,5540.0,2547.0,2462.0,2441.0,2435.0,2435.0,2435.0,2435.0,2437.0,2438.0,2463.0,2544.0,2610.0,2797.0,2982.0,3157.0,3383.0,3527.0,3659.0,3853.0,3993.0,4137.0,4265.0,4391.0,4470.0,4589.0,4694.0,4770.0,4832.0,4931.0,4982.0,5061.0,5148.0,5162.0,5259.0,5285.0,5344.0,5409.0,5438.0,5493.0,5507.0
unmatched_applicants,5524.0,2547.0,2469.0,2439.0,2435.0,2435.0,2435.0,2435.0,2435.0,2439.0,2450.0,2512.0,2649.0,2788.0,2979.0,3200.0,3341.0,3536.0,3724.0,3884.0,3962.0,4143.0,4213.0,4372.0,4484.0,4602.0,4673.0,4767.0,4824.0,4950.0,4983.0,5056.0,5118.0,5199.0,5252.0,5314.0,5379.0,5387.0,5469.0,5500.0,5537.0
unmatched_applicants,5534.0,2563.0,2461.0,2445.0,2435.0,2435.0,2435.0,2435.0,2438.0,2436.0,2446.0,2502.0,2629.0,2797.0,2989.0,3133.0,3366.0,3520.0,3691.0,3864.0,3991.0,4176.0,4286.0,4392.0,4493.0,4585.0,4684.0,4765.0,4842.0,4960.0,4987.0,5082.0,5115.0,5194.0,5271.0,5295.0,5353.0,5413.0,5452.0,5500.0,5536.0
unmatched_applicants,5542.0,2549.0,2466.0,2441.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2469.0,2521.0,2618.0,2775.0,2999.0,3133.0,3342.0,3538.0,3675.0,3824.0,3993.0,4120.0,4233.0,4380.0,4481.0,4580.0,4701.0,4758.0,4840.0,4916.0,4998.0,5042.0,5133.0,5189.0,5253.0,5295.0,5370.0,5394.0,5446.0,5504.0,5541.0
unmatched_applicants,5544.0,2547.0,2464.0,2441.0,2435.0,2435.0,2435.0,2435.0,2435.0,2438.0,2448.0,2536.0,2632.0,2774.0,2978.0,3144.0,3338.0,3550.0,3685.0,3833.0,4002.0,4129.0,4246.0,4389.0,4457.0,4592.0,4676.0,4743.0,4833.0,4891.0,5009.0,5088.0,5120.0,5191.0,5253.0,5313.0,5358.0,5424.0,5483.0,5487.0,5520.0
unmatched_applicants,5561.0,2524.0,2453.0,2441.0,2435.0,2435.0,2435.0,2435.0,2435.0,2448.0,2466.0,2509.0,2613.0,2832.0,3019.0,3148.0,3334.0,3530.0,3673.0,3854.0,3999.0,4149.0,4244.0,4353.0,4478.0,4580.0,4672.0,4770.0,4852.0,4906.0,4991.0,5050.0,5142.0,5177.0,5247.0,5304.0,5361.0,5388.0,5440.0,5511.0,5545.0
unmatched_applicants,5539.0,2579.0,2470.0,2436.0,2435.0,2435.0,2435.0,2435.0,2435.0,2438.0,2462.0,2502.0,2639.0,2804.0,2960.0,3166.0,3349.0,3530.0,3685.0,3868.0,4006.0,4126.0,4246.0,4376.0,4486.0,4599.0,4670.0,4745.0,4849.0,4910.0,4979.0,5053.0,5107.0,5186.0,5274.0,5302.0,5363.0,5409.0,5455.0,5484.0,5568.0
unmatched_applicants,5536.0,2572.0,2479.0,2441.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2465.0,2506.0,2625.0,2804.0,2966.0,3181.0,3346.0,3516.0,3678.0,3826.0,3995.0,4106.0,4252.0,4373.0,4482.0,4570.0,4679.0,4747.0,4803.0,4942.0,5006.0,5059.0,5119.0,5184.0,5241.0,5302.0,5357.0,5404.0,5464.0,5499.0,5552.0
unmatched_applicants,5549.0,2517.0,2471.0,2440.0,2436.0,2435.0,2435.0,2435.0,2435.0,2439.0,2452.0,2522.0,2633.0,2790.0,2969.0,3171.0,3392.0,3519.0,3710.0,3831.0,4001.0,4133.0,4250.0,4375.0,4495.0,4588.0,4697.0,4772.0,4844.0,4949.0,4958.0,5082.0,5154.0,5181.0,5263.0,5304.0,5364.0,5393.0,5440.0,5495.0,5566.0
unmatched_applicants,5523.0,2536.0,2472.0,2442.0,2435.0,2435.0,2435.0,2435.0,2435.0,2435.0,2449.0,2535.0,2601.0,2816.0,3019.0,3149.0,3395.0,3531.0,3730.0,3822.0,4004.0,4128.0,4266.0,4336.0,4472.0,4557.0,4692.0,4774.0,4867.0,4919.0,4995.0,5069.0,5160.0,5183.0,5250.0,5318.0,5336.0,5416.0,5440.0,5508.0,5558.0
unmatched_applicants,5551.0,2553.0,2469.0,2438.0,2435.0,2435.0,2435.0,2435.0,2435.0,2437.0,2456.0,2523.0,2643.0,2804.0,2973.0,3149.0,3350.0,3513.0,3703.0,3864.0,3997.0,4137.0,4252.0,4374.0,4469.0,4596.0,4698.0,4781.0,4833.0,4894.0,5024.0,5036.0,5130.0,5163.0,5255.0,5275.0,5369.0,5399.0,5449.0,5518.0,5558.0
unmatched_applicants,5556.0,2552.0,2456.0,2438.0,2435.0,2435.0,2435.0,2435.0,2435.0,2441.0,2449.0,2506.0,2645.0,2792.0,2966.0,3177.0,3366.0,3534.0,3697.0,3866.0,3960.0,4122.0,4279.0,4372.0,4477.0,4595.0,4711.0,4772.0,4832.0,4908.0,4983.0,5096.0,5143.0,5170.0,5253.0,5310.0,5360.0,5417.0,5453.0,5503.0,5526.0
unmatched_applicants,5536.0,2546.0,2456.0,2441.0,2436.0,2435.0,2435.0,2435.0,2435.0,2435.0,2471.0,2557.0,2597.0,2788.0,2979.0,3148.0,3413.0,3528.0,3672.0,3858.0,3998.0,4121.0,4242.0,4371.0,4465.0,4572.0,4667.0,4753.0,4821.0,4946.0,5004.0,5042.0,5120.0,5194.0,5245.0,5328.0,5352.0,5410.0,5451.0,5483.0,5581.0
unmatched_applicants,5540.0,2561.0,2469.0,2438.0,2435.0,2435.0,2435.0,2435.0,2435.0,2436.0,2447.0,2518.0,2644.0,2791.0,2972.0,3209.0,3322.0,3551.0,3695.0,3874.0,4028.0,4117.0,4284.0,4372.0,4489.0,4592.0,4679.0,4779.0,4837.0,4913.0,5007.0,5067.0,5132.0,5218.0,5270.0,5280.0,5365.0,5413.0,5450.0,5500.0,5547.0
unmatched_applicants,5546.0,2547.0,2461.0,2441.0,2435.0,2435.0,2435.0,2435.0,2435.0,2438.0,2453.0,2491.0,2640.0,2771.0,2988.0,3163.0,3348.0,3480.0,3708.0,3868.0,3962.0,4148.0,4241.0,4366.0,4491.0,4548.0,4685.0,4773.0,4827.0,4913.0,5017.0,5067.0,5129.0,5185.0,5245.0,5299.0,5347.0,5397.0,5471.0,5518.0,5539.0
unmatched_applicants,5558.0,2542.0,2470.0,2441.0,2435.0,2435.0,2435.0,2435.0,2435.0,2447.0,2449.0,2504.0,2618.0,2849.0,2983.0,3209.0,3364.0,3553.0,3692.0,3882.0,3974.0,4127.0,4236.0,4347.0,4452.0,4580.0,4654.0,4766.0,4868.0,4920.0,4977.0,5076.0,5139.0,5204.0,5257.0,5307.0,5360.0,5417.0,5463.0,5499.0,5528.0
unmatched_applicants,5529.0,2548.0,2457.0,2439.0,2435.0,2435.0,2435.0,2435.0,2435.0,2437.0,2457.0,2516.0,2662.0,2767.0,2951.0,3206.0,3359.0,3521.0,3695.0,3856.0,3969.0,4107.0,4256.0,4395.0,4452.0,4581.0,4682.0,4754.0,4853.0,4906.0,5010.0,5068.0,5135.0,5207.0,5250.0,5317.0,5323.0,5415.0,5462.0,5495.0,5547.0
unmatched_applicants,5517.0,2530.0,2451.0,2439.0,2435.0,2435.0,2435.0,2435.0,2435.0,2444.0,2467.0,2514.0,2620.0,2752.0,2978.0,3158.0,3367.0,3541.0,3667.0,3853.0,4000.0,4123.0,4290.0,4350.0,4465.0,4581.0,4694.0,4771.0,4834.0,4925.0,4977.0,5055.0,5109.0,5176.0,5244.0,5280.0,5357.0,5406.0,5432.0,5509.0,5548.0
unmatched_applicants,5539.0,2542.0,2464.0,2445.0,2437.0,2435.0,2435.0,2435.0,2435.0,2439.0,2459.0,2487.0,2658.0,2806.0,2999.0,3169.0,3378.0,3568.0,3709.0,3832.0,3993.0,4137.0,4280.0,4340.0,4472.0,4564.0,4700.0,4732.0,4868.0,4918.0,5016.0,5060.0,5144.0,5183.0,5276.0,5302.0,5359.0,5405.0,5451.0,5512.0,5543.0
unmatched_applicants,5552.0,2524.0,2471.0,2446.0,2435.0,2435.0,2435.0,2435.0,2437.0,2439.0,2461.0,2522.0,2651.0,2815.0,2990.0,3159.0,3400.0,3486.0,3724.0,3846.0,3975.0,4135.0,4263.0,4375.0,4499.0,4595.0,4681.0,4744.0,4860.0,4950.0,4981.0,5079.0,5115.0,5186.0,5251.0,5293.0,5364.0,5397.0,5454.0,5497.0,5551.0
unmatched_applicants,5538.0,2553.0,2452.0,2440.0,2435.0,2435.0,2435.0,2435.0,2438.0,2436.0,2465.0,2485.0,2613.0,2743.0,2972.0,3159.0,3395.0,3531.0,3661.0,3853.0,3973.0,4163.0,4275.0,4367.0,4515.0,4576.0,4675.0,4737.0,4848.0,4928.0,4987.0,5077.0,5134.0,5183.0,5247.0,5318.0,5372.0,5402.0,5451.0,5488.0,5533.0
unmatched_applicants,5543.0,2535.0,2453.0,2441.0,2436.0,2435.0,2435.0,2435.0,2435.0,2435.0,2449.0,2502.0,2630.0,2756.0,2966.0,3175.0,3379.0,3543.0,3685.0,3824.0,4000.0,4129.0,4243.0,4371.0,4469.0,4555.0,4674.0,4764.0,4860.0,4899.0,4987.0,5042.0,5144.0,5205.0,5237.0,5304.0,5371.0,5385.0,5440.0,5491.0,5513.0
unmatched_applicants,5542.0,2533.0,2477.0,2438.0,2435.0,2435.0,2435.0,2435.0,2435.0,2441.0,2451.0,2519.0,2627.0,2816.0,2970.0,3145.0,3390.0,3577.0,3668.0,3844.0,3991.0,4114.0,4266.0,4386.0,4482.0,4590.0,4663.0,4758.0,4812.0,4932.0,4994.0,5048.0,5110.0,5198.0,5243.0,5303.0,5355.0,5413.0,5448.0,5494.0,5526.0
unmatched_applicants,5539.0,2547.0,2483.0,2442.0,2436.0,2435.0,2435.0,2435.0,2435.0,2437.0,2466.0,2517.0,2664.0,2768.0,2965.0,3155.0,3333.0,3552.0,3717.0,3859.0,3969.0,4148.0,4233.0,4376.0,4490.0,4626.0,4698.0,4794.0,4858.0,4948.0,5003.0,5047.0,5142.0,5213.0,5239.0,5316.0,5344.0,5406.0,5429.0,5523.0,5552.0
unmatched_applicants,5536.0,2530.0,2455.0,2441.0,2437.0,2435.0,2435.0,2435.0,2437.0,2436.0,2456.0,2502.0,2685.0,2770.0,2935.0,3187.0,3358.0,3535.0,3685.0,3857.0,3994.0,4130.0,4261.0,4359.0,4468.0,4592.0,4705.0,4786.0,4844.0,4937.0,5019.0,5069.0,5159.0,5212.0,5271.0,5309.0,5360.0,5405.0,5457.0,5511.0,5526.0
