Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
unmatched_applicants,629.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,564.0,565.0,566.0,566.0,568.0,574.0,578.0,590.0,587.0,594.0,596.0,610.0,603.0,603.0,605.0,600.0,612.0,606.0,605.0,610.0,604.0,604.0,610.0,604.0,603.0
unmatched_applicants,623.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,565.0,563.0,565.0,570.0,576.0,582.0,588.0,595.0,598.0,603.0,612.0,599.0,606.0,606.0,607.0,605.0,604.0,603.0,606.0,602.0,604.0,606.0,613.0,611.0
unmatched_applicants,623.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,563.0,563.0,564.0,565.0,572.0,574.0,580.0,592.0,594.0,601.0,601.0,608.0,610.0,609.0,603.0,606.0,605.0,604.0,607.0,606.0,612.0,610.0,608.0,608.0,608.0
unmatched_applicants,621.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,562.0,566.0,566.0,566.0,572.0,571.0,579.0,581.0,593.0,599.0,599.0,610.0,605.0,603.0,606.0,604.0,611.0,605.0,611.0,607.0,610.0,607.0,606.0,615.0,617.0
unmatched_applicants,621.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,564.0,565.0,565.0,565.0,570.0,573.0,583.0,591.0,593.0,600.0,601.0,607.0,607.0,605.0,607.0,602.0,609.0,605.0,610.0,602.0,603.0,607.0,609.0,613.0,617.0
unmatched_applicants,613.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,564.0,566.0,568.0,567.0,572.0,581.0,583.0,591.0,590.0,606.0,604.0,609.0,598.0,604.0,608.0,610.0,604.0,609.0,609.0,610.0,622.0,612.0,612.0,608.0
unmatched_applicants,614.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,565.0,566.0,566.0,569.0,570.0,583.0,591.0,594.0,595.0,601.0,605.0,606.0,607.0,605.0,607.0,610.0,603.0,602.0,614.0,611.0,607.0,610.0,616.0,608.0
unmatched_applicants,624.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,562.0,566.0,565.0,569.0,571.0,576.0,576.0,588.0,595.0,602.0,607.0,605.0,608.0,609.0,606.0,599.0,607.0,609.0,609.0,602.0,604.0,615.0,609.0,609.0,619.0
unmatched_applicants,632.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0,562.0,566.0,566.0,564.0,565.0,580.0,585.0,583.0,595.0,598.0,604.0,610.0,605.0,603.0,607.0,609.0,609.0,605.0,610.0,608.0,604.0,610.0,610.0,611.0,606.0
unmatched_applicants,618.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,564.0,564.0,565.0,565.0,564.0,580.0,586.0,588.0,588.0,597.0,607.0,603.0,604.0,607.0,604.0,609.0,608.0,609.0,608.0,613.0,605.0,608.0,610.0,619.0,618.0
unmatched_applicants,622.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,565.0,566.0,565.0,568.0,578.0,579.0,588.0,595.0,597.0,602.0,602.0,603.0,606.0,608.0,608.0,603.0,607.0,605.0,602.0,601.0,615.0,611.0,611.0,615.0
