Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
unmatched_applicants,1026.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,978.0,988.0,983.0,985.0,985.0,986.0,985.0,990.0,995.0,998.0,1007.0,1010.0,1015.0,1007.0,1013.0,1011.0,1005.0
unmatched_applicants,1017.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,969.0,969.0,979.0,987.0,985.0,986.0,985.0,985.0,986.0,989.0,995.0,998.0,1005.0,1008.0,1002.0,1006.0,1007.0,1013.0,1006.0
unmatched_applicants,1018.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,974.0,978.0,986.0,986.0,984.0,985.0,986.0,986.0,988.0,989.0,1004.0,1014.0,1003.0,1008.0,1000.0,1012.0,1009.0,1006.0
unmatched_applicants,1016.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,980.0,987.0,985.0,987.0,986.0,986.0,985.0,985.0,989.0,999.0,1011.0,1005.0,1006.0,1006.0,1009.0,1012.0,1006.0
unmatched_applicants,1024.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,976.0,981.0,987.0,986.0,983.0,987.0,987.0,987.0,988.0,996.0,1004.0,1010.0,1010.0,1006.0,1009.0,1003.0,1012.0,1011.0
unmatched_applicants,1021.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,974.0,980.0,986.0,984.0,985.0,985.0,985.0,985.0,991.0,998.0,1001.0,1002.0,1007.0,1005.0,1009.0,1011.0,1014.0,1004.0
unmatched_applicants,1021.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,981.0,987.0,983.0,987.0,987.0,986.0,986.0,991.0,997.0,1001.0,1005.0,1010.0,1010.0,1005.0,1010.0,1007.0,1002.0
unmatched_applicants,1011.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,978.0,986.0,984.0,986.0,984.0,986.0,985.0,989.0,994.0,1003.0,1009.0,1001.0,1009.0,1013.0,1006.0,1010.0,1010.0
unmatched_applicants,1019.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,973.0,980.0,984.0,985.0,985.0,985.0,984.0,988.0,989.0,988.0,1000.0,1009.0,1009.0,1010.0,1010.0,1010.0,1013.0,1010.0
unmatched_applicants,1003.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,973.0,978.0,987.0,986.0,983.0,987.0,986.0,986.0,989.0,1003.0,1002.0,1005.0,1001.0,1008.0,1002.0,1010.0,1010.0,1009.0
unmatched_applicants,1026.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,972.0,981.0,984.0,987.0,984.0,986.0,984.0,985.0,993.0,990.0,998.0,1010.0,1007.0,1007.0,1011.0,1009.0,1007.0,1007.0
unmatched_applicants,1019.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,976.0,982.0,985.0,987.0,987.0,986.0,986.0,987.0,988.0,994.0,1003.0,1009.0,1009.0,1011.0,1005.0,1012.0,1012.0,1010.0
unmatched_applicants,1016.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,971.0,974.0,978.0,983.0,986.0,986.0,987.0,986.0,986.0,988.0,997.0,1004.0,1010.0,1005.0,1008.0,1014.0,1005.0,1009.0,998.0
unmatched_applicants,1010.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,972.0,981.0,985.0,986.0,987.0,985.0,986.0,984.0,995.0,993.0,1003.0,1008.0,1007.0,1006.0,1004.0,1007.0,1005.0,1005.0
unmatched_applicants,1016.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,975.0,977.0,983.0,986.0,985.0,987.0,984.0,987.0,988.0,993.0,1003.0,1005.0,1006.0,1009.0,1014.0,1004.0,1006.0,1006.0
unmatched_applicants,1013.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,970.0,972.0,979.0,986.0,985.0,986.0,985.0,985.0,985.0,988.0,996.0,997.0,1010.0,1011.0,1001.0,1010.0,1009.0,1009.0,1013.0
