Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
unmatched_applicants,469.0,399.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,399.0,403.0,403.0,403.0,408.0,409.0,422.0,419.0,420.0,421.0,438.0,442.0,427.0,434.0,441.0,436.0,441.0,434.0,448.0,445.0,445.0,457.0,459.0,453.0,456.0,449.0,461.0
unmatched_applicants,458.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,397.0,396.0,402.0,397.0,405.0,406.0,406.0,413.0,420.0,416.0,427.0,420.0,432.0,428.0,436.0,432.0,433.0,435.0,438.0,438.0,441.0,448.0,448.0,458.0,450.0,459.0,455.0,461.0,457.0
unmatched_applicants,463.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,398.0,400.0,408.0,405.0,410.0,419.0,416.0,429.0,427.0,434.0,426.0,430.0,433.0,440.0,443.0,448.0,441.0,444.0,448.0,448.0,449.0,453.0,450.0,457.0,449.0,458.0
unmatched_applicants,459.0,396.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,397.0,398.0,398.0,397.0,403.0,407.0,414.0,413.0,420.0,423.0,418.0,432.0,433.0,432.0,446.0,430.0,442.0,447.0,444.0,441.0,445.0,445.0,455.0,446.0,456.0,455.0,448.0,449.0
unmatched_applicants,457.0,401.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,400.0,401.0,408.0,400.0,406.0,416.0,415.0,417.0,419.0,414.0,435.0,425.0,434.0,434.0,438.0,442.0,436.0,439.0,446.0,449.0,442.0,443.0,441.0,461.0,448.0,470.0,455.0
unmatched_applicants,466.0,398.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,402.0,405.0,402.0,407.0,409.0,414.0,423.0,417.0,421.0,425.0,428.0,430.0,430.0,436.0,443.0,444.0,444.0,448.0,437.0,454.0,453.0,441.0,447.0,456.0,455.0,459.0
unmatched_applicants,470.0,400.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,400.0,396.0,399.0,404.0,405.0,408.0,409.0,420.0,414.0,425.0,417.0,429.0,428.0,436.0,438.0,437.0,444.0,442.0,445.0,444.0,452.0,447.0,454.0,449.0,457.0,461.0,453.0,451.0
unmatched_applicants,466.0,401.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,400.0,396.0,399.0,400.0,401.0,399.0,406.0,411.0,411.0,413.0,422.0,429.0,430.0,431.0,436.0,437.0,441.0,437.0,438.0,451.0,445.0,457.0,445.0,456.0,454.0,454.0,443.0,443.0,460.0
unmatched_applicants,455.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,396.0,396.0,399.0,398.0,403.0,408.0,402.0,410.0,413.0,418.0,416.0,419.0,429.0,432.0,437.0,437.0,439.0,437.0,437.0,439.0,443.0,455.0,444.0,446.0,450.0,451.0,453.0,461.0,463.0,452.0
unmatched_applicants,466.0,400.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,398.0,396.0,402.0,399.0,399.0,400.0,405.0,411.0,419.0,417.0,421.0,423.0,431.0,426.0,438.0,437.0,431.0,444.0,445.0,453.0,446.0,448.0,447.0,447.0,452.0,463.0,445.0,459.0,451.0
unmatched_applicants,468.0,399.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,398.0,396.0,402.0,402.0,405.0,403.0,418.0,410.0,414.0,420.0,415.0,437.0,428.0,431.0,435.0,438.0,432.0,439.0,445.0,439.0,447.0,449.0,443.0,458.0,459.0,461.0,456.0,456.0
unmatched_applicants,462.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,400.0,396.0,408.0,406.0,408.0,410.0,412.0,417.0,417.0,432.0,423.0,440.0,431.0,438.0,441.0,443.0,443.0,444.0,451.0,453.0,446.0,444.0,451.0,462.0,458.0,458.0,446.0
unmatched_applicants,458.0,397.0,399.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,398.0,396.0,405.0,404.0,403.0,408.0,408.0,418.0,411.0,417.0,424.0,431.0,426.0,433.0,440.0,434.0,435.0,444.0,449.0,436.0,453.0,443.0,446.0,447.0,447.0,445.0,445.0,463.0
unmatched_applicants,465.0,399.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,401.0,401.0,400.0,410.0,409.0,410.0,420.0,418.0,420.0,423.0,424.0,426.0,436.0,437.0,444.0,440.0,443.0,443.0,441.0,445.0,454.0,449.0,449.0,452.0,451.0,457.0,449.0
unmatched_applicants,454.0,399.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,404.0,401.0,403.0,409.0,410.0,415.0,412.0,416.0,428.0,430.0,430.0,429.0,437.0,437.0,437.0,431.0,442.0,448.0,453.0,459.0,450.0,447.0,448.0,456.0,454.0,456.0
unmatched_applicants,469.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,396.0,396.0,404.0,400.0,409.0,397.0,409.0,415.0,415.0,413.0,426.0,418.0,424.0,433.0,433.0,432.0,439.0,445.0,443.0,451.0,444.0,448.0,445.0,455.0,455.0,451.0,441.0,454.0,460.0
unmatched_applicants,469.0,405.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,398.0,401.0,402.0,404.0,410.0,408.0,417.0,422.0,415.0,424.0,423.0,430.0,434.0,435.0,434.0,444.0,442.0,437.0,446.0,446.0,449.0,446.0,452.0,444.0,457.0,453.0,451.0,457.0
